Index,demand
457,0.033924268864013396
458,0.2623601809021821
459,0.08271120748446104
460,0.28458893339795494
461,0.03223240597583949
462,0.044201308246710716
463,0.043597312162379796
464,0.016319620314379238
465,0.02252170413087242
466,0.05559592849981976
467,0.0469140349560904
468,0.26057160138981794
469,0.7593670268562998
470,0.4393806000577798
471,0.40205022983811145
472,0.13422387170084144
473,0.21099433472376175
474,0.2466408952134481
475,0.4109994028768306
476,0.10552227155177607
477,0.028961063421148358
478,0.037717897832891825
479,0.028877338224310475
480,0.24694474064392513
481,0.15839416068962578
482,0.04918700151770984
483,0.2745947404920191
484,0.2804831496411977
485,0.27393886038019805
486,1.0351441480898633
487,0.11070077520370264
488,0.03136097467217558
489,0.13992091393417033
490,0.23278101382113295
491,0.0364267766173471
492,0.07426621357542453
493,0.37859887950110493
494,0.0071887691931989284
495,0.07383093778925044
496,0.0465627195487162
497,0.047989921432389476
498,0.06529121921595828
499,0.2486685543269518
500,0.41413135950749835
501,0.38921267917459623
502,0.5765484160033552
503,0.42325214135101685
504,0.18905138374690808
505,0.1771805273918179
506,0.2645709985435397
507,0.016873190706009466
508,0.019672719914456623
509,0.15191937507491218
510,0.08903986924123121
511,0.05190980660237125
512,0.18053557329167008
513,0.18255016212027478
514,0.5289250935258061
515,0.18520948640512458
516,0.029805711970148197
517,0.07318729809247335
518,0.13766580432947123
519,0.08824087727441106
520,0.05998710839302332
521,0.015514581095528415
522,0.010288904222034236
523,0.012991582886240787
524,0.03446179164676274
525,0.061269531670240435
526,0.10824029144282045
527,0.1201229609090738
528,0.15909940223436206
529,0.40441970052436843
530,0.8474358013801908
531,0.43847053445303735
532,0.41925990099785326
533,0.6217303148226805
534,0.1067521854663623
535,0.016873373223002287
536,0.044517642135099136
537,0.06481789500865978
538,0.13676188024201802
539,0.19121098664156705
540,0.0757177981716399
541,0.021606293224685262
542,0.06551116282137706
543,0.16050243389352709
544,0.022051936429819737
545,0.013331289747516262
546,0.060500607642777746
547,0.14586137632569784
548,0.022762417670880823
549,0.02107764590655716
550,0.04264655345074051
551,0.023817373689165994
552,0.01024668847981538
553,0.0374777688172546
554,0.09995150134007691
555,0.06944502382926154
556,0.11205632130372793
557,0.25351510985277825
558,0.40213487742544124
559,0.37709748858665765
560,0.8558776216297355
561,0.6927160556395409
562,0.4024386169189493
563,0.09514106799066273
564,0.0335182505413706
565,0.018006179715285356
566,0.06092809771689903
567,0.11866138292830021
568,0.016430856164193958
569,0.03613535191435336
570,0.46114866205499555
571,0.0655458201981459
572,0.023444824899356398
573,0.07108628538017547
574,0.048403116373459155
575,0.09807709185044637
576,0.049217021893852096
577,0.060976752390089914
578,0.02636477003099766
579,0.04874364075216483
580,0.016925085654108222
581,0.01489507623773492
582,0.03474457397584902
583,0.10897610754447692
584,0.13828716001727928
585,0.4947180319228265
586,0.38236513984556214
587,0.24416846062474185
588,0.8736431281984327
589,0.39905200103306837
590,0.43583688227382467
591,0.12372237913389761
592,0.038146339382195554
593,0.022352273309893856
594,0.04698541223041059
595,0.05445775627440059
596,0.06661589272197294
597,0.04031330317510359
598,0.046849009120963535
599,0.4345411231646809
600,0.11158993843610085
601,0.2556905612488687
602,0.045163090532273104
603,0.10133033808072481
604,0.1336650893659331
605,0.1464056284945304
606,0.26979719820385145
607,0.03443191195202218
608,0.027290302476757778
609,0.04685155874250434
610,0.18625001341154412
611,0.5336938410056877
612,0.33714654959610874
613,0.28275541052451714
614,0.154639115078776
615,0.365883279668877
616,0.17207342637589662
617,0.07109177346226966
618,0.02136922937703131
619,0.06916498171663268
620,0.03769194746733653
621,0.11654979425895551
622,0.2787096387153885
623,0.05258359364614738
624,0.29549370112283396
625,0.040462089035783966
626,0.07090024010185407
627,0.18940741423411814
628,0.05197747482568215
629,0.015207611703217458
630,0.1445617144226997
631,0.1629608719809821
632,0.04624646091436134
633,0.2447101273252455
634,0.2611485058129594
635,0.08780957021755408
636,0.08125811196681941
637,0.02911994942857739
638,0.08243479745544117
639,0.08753344130683795
640,0.06265119199354668
641,0.11817013229015332
642,0.2418054626609779
643,0.05180744183681769
644,0.03974374283080825
645,0.034196379773337796
646,0.14331311383583625
647,0.01566909520164952
648,0.017855655097876413
649,0.08288820576995676
650,0.036595519428501776
651,0.033786876104706084
652,0.15365643877698124
653,0.04541702418268886
654,0.07049546380176351
655,0.012753751742671309
656,0.07054638132604454
657,0.18410520998941504
658,0.3542580222941782
659,0.39594561965749797
660,0.016757558590265058
661,0.01676060942788029
662,0.021319030777615874
663,0.033818311630952516
664,0.08729706375153344
665,0.02358245897494694
666,0.06934065292262552
667,0.1273169597903509
668,0.019703308813842805
669,0.023960078528845373
670,0.020278988928208265
671,0.021336716488076047
672,0.08481622786171329
673,0.11482972046840531
674,0.27355292672841264
675,0.019021141235020113
676,0.020014849913917367
677,0.0700343100924167
678,0.07903532294764734
679,0.11963019566452344
680,0.2523589048645239
681,0.03317988543712271
682,0.012636811223810331
683,0.0068906097622931746
684,0.09485651076946888
685,0.026849795472831325
686,0.02080750337098586
687,0.08491188763176695
688,0.11940512813564018
689,0.04770545157743633
690,0.017121671711031444
691,0.012089105618248715
692,0.27055722802686816
693,0.019359502425688353
694,0.031923446234010965
695,0.24722166491837042
696,0.08443621930076205
697,0.05441578489186577
698,0.025667485949959445
699,0.03730675882410145
700,0.09009434730259441
701,0.3485490931116637
702,0.026966820993505163
703,0.01582840412560365
704,0.01967621903013346
705,0.051603130650777186
706,0.0715422611387305
707,0.14654197184045142
708,0.07000697602851796
709,0.18076934492691857
710,0.12129663396395522
711,0.030033739745737476
712,0.04737113196046682
713,0.03683250901792925
714,0.04178599219138135
715,0.16901441987566937
716,0.01375048659706308
717,0.015345727781662353
718,0.08212404515666885
719,0.02077077279378757
720,0.13382524317419675
721,0.05351292530679979
722,0.015426565283088271
723,0.27841180104067315
724,0.5402264975749747
725,0.2505125149682882
726,0.02871959214931313
727,0.06835253976833826
728,0.028561163189006998
729,0.08057608104399484
730,0.06518719015959233
731,0.06859875389008217
732,0.6269276411280027
733,0.08574105645971346
734,0.018739877600103035
735,0.099950572424286
736,0.09176270608123031
737,0.04374739353113046
738,0.15036986347641468
739,0.4488562513818274
740,0.08714444204945161
741,0.1115181422493129
742,0.025467791520560126
743,0.022060635132386885
744,0.025954020073046046
745,0.10804006589843317
746,0.02708716375174956
747,0.003616352012291379
748,0.02160687800918474
749,0.05929220790586737
750,0.024958990843293588
751,0.01419353823027458
752,0.0387682702746019
753,0.013442068240263227
754,0.07709987984758128
755,0.027852721514642884
756,0.02244929534741229
757,0.01610794040731547
758,0.04313824642766208
759,0.09179126681108962
760,0.1224067696902662
761,0.020742860737168363
762,0.07501006969996601
763,0.4445746693073151
764,0.055601167433429924
765,0.08535560129026055
766,0.03459524497725479
767,0.04520886700211008
768,0.058539904986205975
769,0.15825857526152212
770,0.03652415648976766
771,0.012318937147462121
772,0.00950777942399909
773,0.06135737077332503
774,0.08913842642682991
775,0.019660271232025326
776,0.23170378649100615
777,0.04533587269594571
778,0.02312485038647563
779,0.05087304291814219
780,0.2772261204945697
781,0.028046594187492585
782,0.022892152906123907
783,0.02030347624912078
784,0.047705009220095754
785,0.044131334192805974
786,0.25905057940135245
787,0.07932118533697599
788,0.008116413945166009
789,0.01681805832552285
790,0.07058551720812557
791,0.1366642920762948
792,0.11457502229053952
793,0.09134693221003352
794,0.08359297758176597
795,0.02706734625595802
796,0.04419070625540412
797,0.07003183258333363
798,0.25873050071459
799,0.09237701279525119
800,0.007733697668010059
801,0.026614218664707708
802,0.01996781101688902
803,0.014171655331926714
804,0.021431077325324142
805,0.014849107006982646
806,0.019273507332379418
807,0.008259387318523078
808,0.014662174149192152
809,0.015686080733850073
810,0.014418617716237531
811,0.02578232974104555
812,0.06491499539070557
813,0.06238564296229602
814,0.12637369544717322
815,0.009056776379166456
816,0.015067752546220977
817,0.11972003520114523
818,0.1373916162017391
819,0.007832665209137361
820,0.024034768095261474
821,0.013830785007065069
822,0.022664406725675258
823,0.02943278446700966
824,0.006960464999896286
825,0.01685626079331638
826,0.0052161257903959885
827,0.012538682060330398
828,0.018087913680985477
829,0.018167003417335865
830,0.06156441125314667
831,0.03499226567276657
832,0.01639570198539014
833,0.014709717748296785
834,0.008701844517649113
835,0.010818452588019558
836,0.011291168988696235
837,0.06663269072997086
838,0.031054821332478742
839,0.05427124418480342
840,0.010609151909941623
841,0.02596786016615668
842,0.011201640812507949
843,0.08039067660259977
844,0.014064299981192803
845,0.010573756965908837
846,0.0118989059463001
847,0.09764728080226524
848,0.04436248257628617
849,0.054962049418959144
850,0.054808367125930256
851,0.0008196521635445531
852,0.08634806867802432
853,0.021705976655144666
854,0.011174423936730358
855,0.04643055296007624
856,0.04854701526139306
857,0.11088599227399976
858,0.03411448376917096
859,0.03794991242090553
860,0.023673066847038737
861,0.019820330308974194
862,0.012505887828035057
863,0.012293713381004916
864,0.012490288042465448
865,0.010203046956616736
866,0.02438819222219861
867,0.010298473172230684
868,0.012431114446712719
869,0.05143919498069132
870,0.028063791791355226
871,0.13608581417204976
872,0.01618374627478016
873,0.032311863487236685
874,0.013393842822618707
875,0.013133184325046293
876,0.01603484371314925
877,0.05009381198700161
878,0.018992304968416942
879,0.012520811568496437
880,0.02422694440268905
881,0.008878516572088446
882,0.007554926414394828
883,0.04093926504019572
884,0.08767525543130897
885,0.01975722699015163
886,0.07965709315772637
887,0.01922056593012563
888,0.04807854898414307
889,0.028524129423657226
890,0.055551644819399414
891,0.0343493254963261
892,0.07655077375048722
893,0.030300916691759706
894,0.03750442741409139
895,0.038777658227634175
896,0.029402532378301923
897,0.10148652798362474
898,0.041556834800762325
899,0.037083206426684084
900,0.06379975034649762
901,0.13573387168786902
902,0.23776692428990523
903,0.03290139517564126
904,0.027728835464439515
905,0.10082606918969506
906,0.039753738998437135
907,0.34805263708979467
908,0.03329046628183114
909,0.1215932218612072
910,0.05075156043479682
911,0.011511732740340294
912,0.013386839720048576
913,0.22642855603439674
914,0.05200138225312852
915,0.5306513623605373
916,0.11227222131917713
917,0.030887969803830424
918,0.10113177342111626
919,0.031212161979113966
920,0.022082789429175024
921,0.02961917126010824
922,0.017183812485562736
923,0.01410157944538034
924,0.08772067570169963
925,0.06217564505784174
926,0.12168209163945759
927,0.39496783585847883
928,0.03970371433246931
929,0.04449878898941208
930,0.030409712413676654
931,0.080996906450204
932,0.11092138398215037
933,0.014582783481900105
934,0.0411968318620485
935,0.022554518152920654
936,0.047085327276483804
937,0.046642026731293876
938,0.42951708479332473
939,0.0827973586884678
940,0.08810831831173943
941,0.29311894813765715
942,0.057001464154958395
943,0.4052374687868546
944,0.014339568929606956
945,0.05142574307932123
946,0.12314011939224488
947,0.02619025379535031
948,0.024496118531463027
949,0.04875966754721521
950,0.01067394915105489
951,0.07016524300100932
952,0.08058502761131121
953,0.031313809879577624
954,0.01970678180830276
955,0.039757801756242404
956,0.2907200010378498
957,0.027467017548534346
958,0.027259762894244862
959,0.03987782745046032
960,0.03300674289648796
961,0.049343653722001744
962,0.022245017595350178
963,0.034548805002285576
964,0.06396541749103589
965,0.0411732740642824
966,0.031082761018533224
967,0.0419974675140533
968,0.09885358610626649
969,0.12006647879603102
970,0.015172918670938002
971,0.007810314647072975
972,0.010900158559196405
973,0.09550444959568057
974,0.2211051065661552
975,0.018782933913128293
976,0.0364041135909559
977,0.13134669028168477
978,0.27079146651537844
979,0.07102652505907588
980,0.027200289438070357
981,0.01432896473239251
982,0.01817734841473206
983,0.00790072122175217
984,0.042690901930547046
985,0.011023389843621929
986,0.0852706442158753
987,0.2438924104201823
988,0.2707166261427316
989,0.048167550626683917
990,0.02741989528726312
991,0.013175102374380028
992,0.008170422790793663
993,0.02968882186415444
994,0.02551570082928814
995,0.1438779703403882
996,0.018946492505442843
997,0.04422720666192913
998,0.023815605533195765
999,0.017359160311607395
1000,0.08857932189129993
1001,0.4685108433824614
1002,0.015656280648221308
1003,0.028689316085067574
1004,0.024482166081725917
1005,0.0259548010421427
1006,0.04433622739887432
1007,0.04249951909946298
1008,0.019160297451746813
1009,0.09492337815696508
1010,0.15690492676326978
1011,0.09379470554062443
1012,0.07261283377208326
1013,0.05299604315727112
1014,0.0017675685747367217
1015,0.025272553556142115
1016,0.02729193921137361
1017,0.032713347288230055
1018,0.010058262304382436
1019,0.047373740265756706
1020,0.05063977362574929
1021,0.23195626159328092
1022,0.029465414433417072
1023,0.05304644706156366
1024,0.03888510949981768
1025,0.022644991627320143
1026,0.018607687887332306
1027,0.024338773386898226
1028,0.040239418150477727
1029,0.028366338979455785
1030,0.09307021988991084
1031,0.14464444991731742
1032,0.17092625568193426
1033,0.046912439216670605
1034,0.04875137285803076
1035,0.047428656279396506
1036,0.09190726677533394
1037,0.043980406871662554
1038,0.016649370527402885
1039,0.0671515456947833
1040,0.017711264153698614
1041,0.018624510579126875
1042,0.10018098667803368
1043,0.027123690363391878
1044,0.017487219513740968
1045,0.024738591192503153
1046,0.06173078348259513
1047,0.08281092477335793
1048,0.2363173708033948
1049,0.2256105703970087
1050,0.24691778401345948
1051,0.07484502296851052
1052,0.05075079245864815
1053,0.019035657501830353
1054,0.04700001263323623
1055,0.04662650963117416
1056,0.08085749025387574
1057,0.04121057692697946
1058,0.6135400406702998
1059,0.1375259772214479
1060,0.01219501413939005
1061,0.1269157949950967
1062,0.06250369693334931
1063,0.04634455755245112
1064,0.02315896797776246
1065,0.017560367333091603
1066,0.012059782876980155
1067,0.04232772978119846
1068,0.01632656553706738
1069,0.008444049958151094
1070,0.015377549609842377
1071,0.0187511155973432
1072,0.05312345323683247
1073,0.04060473658922211
1074,0.0819238314169657
1075,0.07315067222296641
1076,0.12549908875857535
1077,0.15773260707077416
1078,0.35713376850596734
1079,0.07191399969491445
1080,0.03703110228571532
1081,0.08243631872975697
1082,0.01635513618506039
1083,0.04018555428097694
1084,0.027518430732896428
1085,0.05772883253836916
1086,0.055348151408525545
1087,0.13474992724406495
1088,0.054491623465043486
1089,0.10190062578019894
1090,0.05066309695384473
1091,0.07874068456321921
1092,0.03858965464895982
1093,0.03087782118979552
1094,0.0212041005062449
1095,0.10384490293324088
1096,0.013920576777942492
1097,0.031506187591255584
1098,0.05140260364655087
1099,0.03400283953536958
1100,0.0057447741235966765
1101,0.008731182322366398
1102,0.020450430023155847
1103,0.032707606029978985
1104,0.056011407734605195
1105,0.0896797347976971
1106,0.14493557991032774
1107,0.12830897358214927
1108,0.18121165768532838
1109,0.11539618491873638
1110,0.12056080828610671
1111,0.019484371484452683
1112,0.0990989800604712
1113,0.013176180069232851
1114,0.05315277845963071
1115,0.015541541837317485
1116,0.04465247838849933
1117,0.10863635408155836
1118,0.03220165860590863
1119,0.030091763199337946
1120,0.05023139795156148
1121,0.03833279700229511
1122,0.018101979322483912
1123,0.052111797719275425
1124,0.0957935208037036
1125,0.043282388596667616
1126,0.058899576619615465
1127,0.02700028592102018
1128,0.029117553755697658
1129,0.05045948036356926
1130,0.01169913024135374
1131,0.03355693583730266
1132,0.03463574962354868
1133,0.0757537500075196
1134,0.15306760370990102
1135,0.38758492741047507
1136,0.12868768913216722
1137,0.13616167046848132
1138,0.08053758427198117
1139,0.09190969324220344
1140,0.09239812932418415
1141,0.08806378217198253
1142,0.06416328921034878
1143,0.017766161842850382
1144,0.025454462465138893
1145,0.2635539531633794
1146,0.0744149316342409
1147,0.09602661799171971
1148,0.058888094396764755
1149,0.09869541095751237
1150,0.013436391560590255
1151,0.026407906498387007
1152,0.01184513321940583
1153,0.01775540336754853
1154,0.04269587281979066
1155,0.11721866267267529
1156,0.05650222775033323
1157,0.048305331688627606
1158,0.14260975624155572
1159,0.5418604098447408
1160,0.11495417165161033
1161,0.03271820554836086
1162,0.22806720954683843
1163,0.0770901034717445
1164,0.2508988898055387
1165,0.2490307026519519
1166,0.07976401801850289
1167,0.05259816003549787
1168,0.023838709378946273
1169,0.10086088283386226
1170,0.24706157502344825
1171,0.060690982251656325
1172,0.2522820390409092
1173,0.11115040581305831
1174,0.07759523856030033
1175,0.015018974287856585
1176,0.006482089505922131
1177,0.013872859537777745
1178,0.020021679681842822
1179,0.04752490778236166
1180,0.07201987900498712
1181,0.01836244883491877
1182,0.1606112379784296
1183,0.17078502791074804
1184,0.12493119941282485
1185,0.08889374801366627
1186,0.039273129707346685
1187,0.13027193862245612
1188,0.24392064522157053
1189,0.25612961072242196
1190,0.06450864417687809
1191,0.017309555224324747
1192,0.055278172667592794
1193,0.02618900592511259
1194,0.05556759499077267
1195,0.4569765655731687
1196,0.03718213698683595
1197,0.0579435844041242
1198,0.2848591780555159
1199,0.25959580754560924
1200,0.017037979749739324
1201,0.007637960002190349
1202,0.03843128193215336
1203,0.05956263660199869
1204,0.1495825511116419
1205,0.15968566957062294
1206,0.12422411473601619
1207,0.10830999868650179
1208,0.27309446219268335
1209,0.25064178078862337
1210,0.1559849606152067
1211,0.25683144988336565
1212,0.36142847824063956
1213,0.07541555725278963
1214,0.024931871636297127
1215,0.05332812574710152
1216,0.09784064072815997
1217,0.053743067337960575
1218,0.20946703011776638
1219,0.8087117720985411
1220,0.01902499924808363
1221,0.08598399638639909
1222,0.3953306791190012
1223,0.01841510248455535
1224,0.051316467122968355
1225,0.2783880016456963
1226,0.016780972892993462
1227,0.014242314780173916
1228,0.04292770833644613
1229,0.08500424599452945
1230,0.027712330586128646
1231,0.037633476186671705
1232,0.0078099052752945005
1233,0.1553857468384855
1234,0.06279868119221209
1235,0.10941574425824398
1236,0.20073154747972513
1237,0.17558302211098656
1238,0.24729307075062576
1239,0.34340346547906436
1240,0.24455025778162431
1241,0.0317945694146842
1242,0.26897819277824037
1243,0.24562556539558653
1244,0.15208363170125178
1245,0.7932196626495023
1246,0.408443920994187
1247,0.2784833664855524
1248,0.019218335503469856
