iter	Passed	Remaining
420	40435	343750
421	40535	343684
422	40628	343568
423	40719	343425
424	40817	343349
425	40920	343308
426	40998	343065
427	41105	343055
428	41203	342978
429	41300	342887
430	41395	342783
431	41481	342605
432	41580	342532
433	41682	342490
434	41784	342442
435	41883	342371
436	41985	342318
437	42081	342221
438	42178	342133
439	42277	342062
440	42396	342154
441	42488	342019
442	42571	341823
443	42674	341779
444	42767	341661
445	42878	341681
446	42978	341618
447	43072	341506
448	43160	341345
449	43247	341178
450	43344	341084
451	43440	340987
452	43537	340898
453	43653	340960
454	43767	341003
455	43860	340877
456	43991	341051
457	44090	340981
458	44185	340875
459	44290	340842
460	44387	340752
461	44485	340670
462	44584	340591
463	44683	340521
464	44779	340419
465	44877	340339
466	44993	340390
467	45090	340296
468	45192	340243
469	45286	340127
470	45373	339966
471	45474	339903
472	45586	339922
473	45688	339867
474	45797	339865
475	45892	339759
476	45989	339669
477	46083	339551
478	46179	339454
479	46273	339341
480	46378	339302
481	46475	339215
482	46579	339172
483	46686	339149
484	46787	339089
485	46882	338983
486	46984	338927
487	47083	338849
488	47183	338778
489	47279	338678
490	47393	338701
491	47504	338713
492	47607	338658
493	47707	338588
494	47809	338530
495	47907	338446
496	48012	338406
497	48111	338323
498	48207	338221
499	48312	338190
500	48408	338088
501	48528	338153
502	48631	338099
503	48736	338059
504	48838	338001
505	48952	338024
506	49045	337903
507	49140	337793
508	49230	337648
509	49332	337587
510	49430	337499
511	49528	337415
512	49630	337349
513	49728	337266
514	49826	337174
515	49935	337160
516	50056	337228
517	50158	337168
518	50257	337085
519	50348	336948
520	50445	336851
521	50551	336816
522	50644	336694
523	50744	336620
524	50848	336571
525	50938	336425
526	51029	336288
527	51124	336183
528	51213	336033
529	51306	335912
530	51402	335811
531	51499	335717
532	51595	335615
533	51696	335543
534	51797	335472
535	51894	335380
536	51990	335273
537	52080	335138
538	52196	335161
539	52300	335111
540	52399	335028
541	52493	334909
542	52592	334830
543	52683	334697
544	52776	334575
545	52876	334495
546	52964	334346
547	53059	334235
548	53162	334178
549	53259	334083
550	53355	333980
551	53448	333858
552	53536	333706
553	53632	333607
554	53727	333495
555	53830	333440
556	53915	333272
557	54012	333171
558	54109	333078
559	54211	333011
560	54310	332929
561	54416	332890
562	54517	332817
563	54607	332680
564	54700	332561
565	54797	332465
566	54885	332314
567	54980	332206
568	55110	332308
569	55202	332186
570	55292	332045
571	55392	331964
572	55494	331904
573	55601	331866
574	55702	331794
575	55807	331746
576	55913	331701
577	56014	331629
578	56114	331551
579	56210	331449
580	56299	331304
581	56393	331189
582	56496	331131
583	56590	331018
584	56679	330870
585	56757	330664
586	56844	330512
587	56945	330438
588	57039	330326
589	57140	330250
590	57234	330139
591	57340	330093
592	57442	330028
593	57547	329974
594	57640	329858
595	57727	329706
596	57818	329576
597	57919	329504
598	58015	329402
599	58112	329305
600	58211	329219
601	58303	329093
602	58397	328984
603	58496	328896
604	58593	328803
605	58689	328698
606	58784	328594
607	58885	328521
608	58993	328482
609	59089	328380
610	59190	328310
611	59285	328203
612	59388	328137
613	59495	328099
614	59620	328154
615	59722	328084
616	59816	327970
617	59919	327910
618	60016	327813
619	60110	327700
620	60209	327612
621	60305	327509
622	60398	327392
623	60503	327339
624	60600	327244
625	60690	327105
626	60779	326969
627	60859	326782
628	60964	326727
629	61064	326644
630	61176	326627
631	61278	326561
632	61369	326433
633	61463	326317
634	61563	326236
635	61671	326198
636	61783	326180
637	61886	326116
638	61990	326056
639	62098	326017
640	62208	325988
641	62307	325901
642	62408	325823
643	62509	325746
644	62607	325656
645	62700	325537
646	62793	325420
647	62904	325395
648	63002	325301
649	63090	325159
650	63207	325163
651	63309	325093
652	63412	325024
653	63509	324926
654	63611	324853
655	63709	324763
656	63811	324688
657	63907	324589
658	64002	324478
659	64098	324377
660	64214	324376
661	64320	324324
662	64405	324163
663	64535	324231
664	64614	324046
665	64710	323938
666	64798	323796
667	64896	323706
668	64997	323626
669	65089	323506
670	65183	323390
671	65278	323286
672	65378	323200
673	65479	323124
674	65576	323023
675	65676	322944
676	65765	322803
677	65864	322719
678	65966	322643
679	66061	322534
680	66157	322435
681	66256	322343
682	66354	322249
683	66456	322178
684	66557	322100
685	66651	321988
686	66744	321870
687	66845	321791
688	66942	321691
689	67047	321635
690	67146	321544
691	67245	321454
692	67341	321352
693	67437	321249
694	67537	321165
695	67629	321046
696	67727	320951
697	67833	320896
698	67928	320790
699	68022	320677
700	68132	320640
701	68235	320569
702	68329	320456
703	68425	320357
704	68517	320233
705	68623	320179
706	68720	320079
707	68817	319981
708	68915	319888
709	69009	319777
710	69103	319665
711	69200	319565
712	69309	319525
713	69403	319411
714	69505	319334
715	69601	319234
716	69702	319152
717	69803	319073
718	69902	318984
719	70006	318918
720	70107	318837
721	70207	318752
722	70303	318652
723	70399	318546
724	70488	318413
725	70577	318277
726	70670	318165
727	70765	318054
728	70860	317947
729	70960	317862
730	71058	317769
731	71158	317685
732	71256	317590
733	71356	317508
734	71432	317317
735	71539	317261
736	71628	317130
737	71727	317039
738	71817	316909
739	71908	316788
740	72005	316689
741	72102	316589
742	72202	316506
743	72293	316382
744	72382	316250
745	72491	316204
746	72589	316108
747	72688	316018
748	72789	315939
749	72885	315838
750	72973	315701
751	73077	315632
752	73176	315542
753	73273	315444
754	73372	315356
755	73473	315274
756	73572	315186
757	73660	315048
758	73756	314944
759	73853	314848
760	73945	314730
761	74045	314646
762	74143	314553
763	74239	314447
764	74331	314330
765	74430	314239
766	74531	314157
767	74621	314031
768	74722	313952
769	74823	313870
770	74914	313747
771	75015	313663
772	75117	313588
773	75214	313489
774	75312	313398
775	75426	313371
776	75554	313400
777	75670	313378
778	75771	313297
779	75871	313213
780	75989	313199
781	76104	313175
782	76223	313170
783	76328	313102
784	76425	313002
785	76527	312924
786	76641	312897
787	76746	312828
788	76843	312731
789	76934	312606
790	77034	312518
791	77125	312396
792	77219	312285
793	77315	312182
794	77409	312072
795	77505	311967
796	77600	311861
797	77693	311749
798	77800	311687
799	77901	311604
800	78000	311516
801	78093	311402
802	78197	311328
803	78300	311255
804	78403	311180
805	78503	311091
806	78594	310970
807	78694	310880
808	78789	310774
809	78883	310664
810	78979	310562
811	79081	310484
812	79174	310368
813	79268	310258
814	79368	310168
815	79469	310088
816	79568	309996
817	79660	309875
818	79750	309751
819	79854	309679
820	79944	309553
821	80029	309407
822	80126	309309
823	80216	309183
824	80318	309102
825	80424	309042
826	80519	308933
827	80614	308828
828	80710	308725
829	80810	308636
830	80903	308525
831	81015	308480
832	81093	308312
833	81190	308212
834	81296	308146
835	81394	308052
836	81486	307935
837	81585	307843
838	81685	307757
839	81793	307700
840	81904	307654
841	82009	307584
842	82108	307493
843	82209	307408
844	82327	307390
845	82426	307296
846	82521	307192
847	82624	307113
848	82712	306980
849	82804	306865
850	82898	306751
851	82996	306658
852	83099	306580
853	83193	306470
854	83297	306397
855	83395	306302
856	83490	306195
857	83591	306110
858	83690	306020
859	83788	305923
860	83874	305785
861	83967	305674
862	84063	305570
863	84159	305469
864	84246	305332
865	84346	305245
866	84455	305189
867	84550	305081
868	84646	304979
869	84741	304876
870	84832	304754
871	84935	304677
872	85027	304560
873	85127	304473
874	85220	304359
875	85316	304257
876	85410	304148
877	85504	304038
878	85600	303936
879	85700	303848
880	85811	303798
881	85911	303708
882	86020	303653
883	86120	303566
884	86221	303479
885	86328	303415
886	86419	303296
887	86520	303210
888	86611	303090
889	86709	302995
890	86835	302999
891	86936	302912
892	87032	302811
893	87131	302716
894	87233	302638
895	87334	302552
896	87428	302441
897	87524	302340
898	87623	302247
899	87715	302130
900	87810	302026
901	87904	301914
902	88006	301834
903	88111	301761
904	88207	301660
905	88302	301555
906	88401	301460
907	88498	301363
908	88599	301278
909	88697	301181
910	88798	301094
911	88895	300996
912	88988	300883
913	89098	300830
914	89210	300780
915	89305	300673
916	89405	300585
917	89505	300497
918	89606	300410
919	89698	300295
920	89789	300177
921	89892	300095
922	89998	300027
923	90093	299923
924	90200	299856
925	90298	299758
926	90397	299668
927	90496	299573
928	90595	299483
929	90701	299410
930	90799	299316
931	90913	299271
932	91000	299141
933	91112	299091
934	91194	298942
935	91303	298884
936	91398	298777
937	91493	298671
938	91596	298589
939	91694	298494
940	91796	298411
941	91896	298322
942	91997	298235
943	92093	298134
944	92186	298022
945	92286	297930
946	92398	297880
947	92497	297786
948	92609	297737
949	92701	297621
950	92803	297536
951	92899	297434
952	93001	297350
953	93104	297270
954	93206	297185
955	93298	297071
956	93404	297001
957	93500	296899
958	93604	296819
959	93709	296745
960	93799	296624
961	93897	296529
962	93987	296406
963	94084	296306
964	94193	296246
965	94292	296151
966	94393	296065
967	94500	295998
968	94606	295925
969	94698	295809
970	94797	295717
971	94893	295616
972	94989	295513
973	95106	295476
974	95211	295399
975	95317	295327
976	95422	295253
977	95517	295145
978	95616	295053
979	95715	294960
980	95813	294863
981	95912	294768
982	96002	294648
983	96100	294553
984	96202	294467
985	96303	294379
986	96405	294295
987	96495	294174
988	96584	294051
989	96673	293925
990	96769	293824
991	96867	293726
992	96967	293635
993	97068	293547
994	97166	293454
995	97257	293335
996	97355	293238
997	97448	293127
998	97541	293013
999	97631	292895
1000	97735	292815
1001	97828	292705
1002	97919	292586
1003	98007	292460
1004	98110	292378
1005	98211	292290
1006	98319	292225
1007	98418	292131
1008	98514	292030
1009	98638	292009
1010	98741	291926
1011	98838	291828
1012	98941	291746
1013	99046	291669
1014	99142	291565
1015	99237	291460
1016	99337	291370
1017	99434	291269
1018	99531	291172
1019	99628	291070
1020	99718	290951
1021	99807	290828
1022	99903	290726
1023	100006	290644
1024	100093	290516
1025	100189	290411
1026	100293	290332
1027	100407	290283
1028	100530	290257
1029	100625	290153
1030	100724	290058
1031	100867	290092
1032	100980	290037
1033	101088	289970
1034	101218	289962
1035	101343	289944
1036	101490	289986
1037	101627	290000
1038	101752	289981
1039	101862	289915
1040	101964	289829
1041	102052	289704
1042	102150	289605
1043	102240	289486
1044	102338	289388
1045	102455	289344
1046	102557	289256
1047	102677	289221
1048	102783	289145
1049	102907	289120
1050	103003	289017
1051	103106	288934
1052	103202	288830
1053	103303	288740
1054	103415	288680
1055	103522	288609
1056	103633	288547
1057	103734	288457
1058	103833	288362
1059	103938	288280
1060	104033	288177
1061	104133	288084
1062	104243	288017
1063	104358	287966
1064	104470	287906
1065	104576	287831
1066	104675	287735
1067	104782	287662
1068	104892	287595
1069	105002	287530
1070	105114	287469
1071	105215	287380
1072	105338	287349
1073	105463	287324
1074	105590	287305
1075	105701	287239
1076	105803	287151
1077	105911	287082
1078	106038	287060
1079	106157	287017
1080	106326	287110
1081	106480	287163
1082	106643	287238
1083	106751	287165
1084	106856	287083
1085	115358	309534
1086	115434	309346
1087	115504	309145
1088	115586	308973
1089	115659	308779
1090	115873	308961
1091	115948	308771
1092	116044	308637
1093	116130	308478
1094	116240	308381
1095	116337	308251
1096	116394	308016
1097	116450	307776
1098	116516	307564
1099	116587	307365
1100	116652	307154
1101	116734	306984
1102	116813	306807
1103	116875	306585
1104	116932	306352
1105	117026	306215
1106	117092	306006
1107	117158	305797
1108	117215	305563
1109	117278	305345
1110	117348	305148
1111	117422	304960
1112	117484	304740
1113	117547	304525
1114	117603	304292
1115	117652	304041
1116	117711	303815
1117	117772	303597
1118	117829	303366
1119	117880	303121
1120	117941	302901
1121	117994	302663
1122	118052	302436
1123	118127	302255
1124	118195	302055
1125	118251	301825
1126	118313	301610
1127	118371	301385
1128	118433	301172
1129	118496	300959
1130	118558	300747
1131	118619	300529
1132	118669	300287
1133	118728	300066
1134	118788	299848
1135	118846	299627
1136	118904	299405
1137	118965	299190
1138	119023	298968
1139	119091	298773
1140	119148	298549
1141	119207	298332
1142	119265	298111
1143	119317	297875
1144	119377	297661
1145	119447	297471
1146	119500	297239
1147	119565	297038
1148	119623	296821
1149	119681	296602
1150	119753	296419
1151	119813	296206
1152	119880	296009
1153	119939	295794
1154	119997	295578
1155	120055	295361
1156	120113	295144
1157	120170	294926
1158	120254	294773
1159	120362	294681
1160	120454	294547
1161	120563	294456
1162	120678	294380
1163	120781	294275
1164	120893	294191
1165	121002	294099
1166	121106	293997
1167	121212	293898
1168	121323	293811
1169	121429	293714
1170	121537	293620
1171	121659	293559
1172	121767	293467
1173	121863	293344
1174	121969	293246
1175	122091	293186
1176	122212	293124
1177	122339	293074
1178	122452	292993
1179	122559	292896
1180	122663	292793
1181	122782	292725
1182	122892	292636
1183	122992	292523
1184	123104	292438
1185	123210	292338
1186	123342	292301
1187	123456	292221
1188	123563	292126
1189	123679	292048
1190	123784	291947
1191	123894	291858
1192	124002	291765
1193	124105	291657
1194	124223	291587
1195	124329	291488
1196	124433	291385
1197	124536	291278
1198	124637	291167
1199	124749	291082
1200	124874	291026
1201	124989	290948
1202	125096	290851
1203	125208	290767
1204	125318	290676
1205	125424	290577
1206	125527	290469
1207	125630	290364
1208	125736	290265
1209	125849	290181
1210	125963	290101
1211	126068	290000
1212	126176	289904
1213	126277	289793
1214	126384	289696
1215	126495	289608
1216	126607	289523
1217	126716	289428
1218	126817	289319
1219	126922	289215
1220	127030	289121
1221	127133	289015
1222	127250	288940
1223	127366	288863
1224	127475	288770
1225	127589	288690
1226	127709	288621
1227	127822	288538
1228	127927	288436
1229	128046	288365
1230	128155	288270
1231	128258	288164
1232	128369	288077
1233	128481	287989
1234	128595	287907
1235	128751	287919
1236	128858	287822
1237	128995	287792
1238	129144	287787
1239	129255	287698
1240	129366	287607
1241	129476	287516
1242	129584	287420
1243	129687	287314
1244	129791	287208
1245	129900	287115
1246	130015	287035
1247	130114	286919
1248	130228	286835
1249	130337	286742
1250	130442	286640
1251	130550	286544
1252	130650	286429
1253	130760	286338
1254	130877	286261
1255	130987	286170
1256	131106	286098
1257	131217	286008
1258	131331	285924
1259	131445	285842
1260	131556	285751
1261	131674	285676
1262	131780	285576
1263	131912	285532
1264	132015	285424
1265	132118	285318
1266	132228	285225
1267	132345	285149
1268	132454	285053
1269	132555	284942
1270	132672	284864
1271	132797	284805
1272	132910	284717
1273	133023	284632
1274	133136	284546
1275	133242	284445
1276	133339	284324
1277	133444	284221
1278	133548	284117
1279	133679	284068
1280	133785	283967
1281	133915	283918
1282	134022	283817
1283	134133	283727
1284	134243	283635
1285	134347	283529
1286	134447	283416
1287	134558	283324
1288	134689	283276
1289	134804	283193
1290	134906	283084
1291	135031	283023
1292	135132	282910
1293	135237	282807
1294	135341	282702
1295	135450	282607
1296	135564	282522
1297	135703	282488
1298	135799	282367
1299	135901	282256
1300	136009	282160
1301	136114	282055
1302	136222	281957
1303	136329	281859
1304	136459	281807
1305	136570	281715
1306	136677	281617
1307	136779	281505
1308	136902	281439
1309	137006	281334
1310	137107	281221
1311	137220	281134
1312	137331	281043
1313	137439	280944
1314	137544	280841
1315	137664	280769
1316	137772	280670
1317	137876	280566
1318	138001	280501
1319	138132	280450
1320	138244	280360
1321	138360	280279
1322	138465	280175
1323	138562	280055
1324	138672	279961
1325	138782	279868
1326	138895	279780
1327	139005	279686
1328	139116	279594
1329	139227	279501
1330	139339	279412
1331	139450	279319
1332	139573	279252
1333	139684	279160
1334	139790	279058
1335	139914	278990
1336	140021	278891
1337	140146	278826
1338	140247	278713
1339	140378	278662
1340	140486	278562
1341	140598	278472
1342	140718	278398
1343	140833	278313
1344	140939	278211
1345	141040	278098
1346	141151	278007
1347	141265	277920
1348	141384	277842
1349	141501	277763
1350	141605	277655
1351	141713	277557
1352	141839	277492
1353	141948	277396
1354	142064	277314
1355	142175	277221
1356	142299	277154
1357	142422	277084
1358	142536	276997
1359	142644	276898
1360	142761	276817
1361	142873	276726
1362	142989	276643
1363	143119	276585
1364	143235	276502
1365	143354	276425
1366	143460	276322
1367	143568	276221
1368	143680	276130
1369	143789	276033
1370	143896	275932
1371	144007	275838
1372	144119	275747
1373	144225	275644
1374	144330	275539
1375	144454	275471
1376	144561	275371
1377	144748	275420
1378	144855	275319
1379	144957	275210
1380	145058	275097
1381	145158	274981
1382	145260	274870
1383	145363	274763
1384	145501	274719
1385	145609	274619
1386	145726	274538
1387	145822	274415
1388	145948	274348
1389	146055	274247
1390	146167	274156
1391	146291	274085
1392	146454	274090
1393	146668	274188
1394	146872	274266
1395	147067	274329
1396	147242	274354
1397	147430	274402
1398	147634	274479
1399	147824	274530
1400	148017	274587
1401	148209	274641
1402	148440	274768
1403	148630	274818
1404	148822	274870
1405	148968	274840
1406	149133	274842
1407	149344	274929
1408	149542	274991
1409	149731	275038
1410	149932	275105
1411	150126	275160
1412	150310	275197
1413	150511	275262
1414	150683	275276
1415	150877	275329
1416	151059	275361
1417	151232	275375
1418	151407	275392
1419	151609	275459
1420	151776	275462
1421	151961	275497
1422	152153	275545
1423	152321	275548
1424	152490	275553
1425	152649	275540
1426	152817	275542
1427	153009	275588
1428	153182	275599
1429	153347	275596
1430	153553	275666
1431	153728	275680
1432	153895	275679
1433	154076	275704
1434	154251	275718
1435	154447	275767
1436	154634	275802
1437	154828	275849
1438	155030	275909
1439	155219	275945
1440	155446	276050
1441	155637	276088
1442	155828	276128
1443	156021	276171
1444	156228	276238
1445	156396	276235
1446	156579	276260
1447	156746	276255
1448	156993	276391
1449	157197	276450
1450	157391	276493
1451	157567	276501
1452	157720	276472
1453	157902	276491
1454	158052	276456
1455	158200	276415
1456	158353	276385
1457	158510	276360
1458	158743	276468
1459	158910	276460
1460	159096	276485
1461	159292	276528
1462	159484	276563
1463	159715	276665
1464	159899	276685
1465	160138	276800
1466	160302	276786
1467	160478	276793
1468	160698	276873
1469	160887	276901
1470	161058	276898
1471	161218	276875
1472	161367	276833
1473	161559	276865
1474	161753	276900
1475	161962	276959
1476	162163	277006
1477	162331	276995
1478	162521	277022
1479	162697	277025
1480	162886	277050
1481	163099	277115
1482	163309	277175
1483	163495	277193
1484	163688	277223
1485	163879	277249
1486	164076	277285
1487	164240	277266
1488	164441	277308
1489	164624	277320
1490	164816	277346
1491	165007	277371
1492	165181	277367
1493	165374	277395
1494	165569	277425
1495	165760	277449
1496	165921	277422
1497	166105	277434
1498	166286	277439
1499	166473	277456
1500	166671	277490
1501	166909	277589
1502	167068	277558
1503	167264	277588
1504	167468	277630
1505	167698	277716
1506	167882	277724
1507	168050	277706
1508	168242	277727
1509	168426	277737
1510	168619	277759
1511	168796	277755
1512	169000	277794
1513	169201	277829
1514	169402	277865
1515	169602	277896
1516	169781	277896
1517	169981	277927
1518	170142	277894
1519	170307	277870
1520	170496	277884
1521	170701	277922
1522	170878	277916
1523	171070	277933
1524	171274	277970
1525	171461	277978
1526	171642	277978
1527	171821	277972
1528	171989	277950
1529	172163	277936
1530	172331	277913
1531	172508	277905
1532	172693	277910
1533	172877	277910
1534	173042	277882
1535	173203	277847
1536	173392	277857
1537	173575	277856
1538	173756	277852
1539	173927	277832
1540	174119	277845
1541	174272	277795
1542	174439	277769
1543	174606	277742
1544	174788	277738
1545	174965	277726
1546	175140	277711
1547	175316	277698
1548	175501	277697
1549	175679	277686
1550	175875	277704
1551	176056	277697
1552	176257	277721
1553	176468	277761
1554	176662	277774
1555	176853	277783
1556	177028	277765
1557	177190	277727
1558	177376	277726
1559	177545	277699
1560	177713	277670
1561	177869	277621
1562	178056	277621
1563	178237	277612
1564	178420	277606
1565	178581	277565
1566	178763	277557
1567	178942	277542
1568	179128	277540
1569	179316	277540
1570	179473	277492
1571	179646	277468
1572	179801	277417
1573	179967	277383
1574	180119	277327
1575	180281	277285
1576	180453	277259
1577	180618	277222
1578	180811	277229
1579	180964	277173
1580	181147	277164
1581	181317	277134
1582	181509	277136
1583	181689	277123
1584	181841	277064
1585	181998	277013
1586	182165	276979
1587	182322	276927
1588	182481	276879
1589	182650	276848
1590	182836	276839
1591	183008	276812
1592	183183	276787
1593	183367	276777
1594	183557	276774
1595	183726	276741
1596	183899	276712
1597	184046	276645
1598	184189	276571
1599	184342	276513
1600	184513	276481
1601	184676	276438
1602	184841	276398
1603	184997	276342
1604	185163	276302
1605	185343	276283
1606	185524	276265
1607	185706	276250
1608	185885	276229
1609	186071	276217
1610	186254	276201
1611	186432	276178
1612	186591	276127
1613	186772	276108
1614	186937	276065
1615	187116	276042
1616	187296	276022
1617	187453	275966
1618	187629	275939
1619	187800	275904
1620	187973	275872
1621	188128	275813
1622	188308	275790
1623	188461	275729
1624	188616	275670
1625	188812	275670
1626	188988	275641
1627	189157	275602
1628	189346	275593
1629	189522	275563
1630	189684	275513
1631	189854	275474
1632	190033	275449
1633	190207	275416
1634	190375	275375
1635	190543	275332
1636	190724	275309
1637	190878	275246
1638	191061	275226
1639	191224	275176
1640	191412	275162
1641	191577	275115
1642	191740	275065
1643	191908	275022
1644	192090	274998
1645	192254	274950
1646	192433	274922
1647	192622	274907
1648	192800	274878
1649	192956	274817
1650	193092	274727
1651	193278	274707
1652	193454	274674
1653	193623	274632
1654	193793	274589
1655	193957	274538
1656	194128	274497
1657	194317	274482
1658	194522	274489
1659	194708	274468
1660	194880	274428
1661	195050	274384
1662	195217	274338
1663	195405	274319
