iter	RMSE
174	0.03062605043
175	0.03059993062
176	0.03060014041
177	0.03056665329
178	0.03055728978
179	0.03051432549
180	0.03050784197
181	0.03046012382
182	0.03044420155
183	0.03044417212
184	0.03044223553
185	0.03042324482
186	0.03041217537
187	0.03036903229
188	0.03036903684
189	0.03035126833
190	0.03032434531
191	0.03032135901
192	0.03029701375
193	0.0302970142
194	0.03028470674
195	0.03024384161
196	0.03021742581
197	0.03020078499
198	0.03019361066
199	0.03016832928
200	0.03015882357
201	0.03015231404
202	0.03015229506
203	0.03014037681
204	0.03012869405
205	0.03012876939
206	0.03011628809
207	0.03011629987
208	0.03011629987
209	0.03010320679
210	0.03007750292
211	0.03006886526
212	0.03002304796
213	0.03000925156
214	0.0299990973
215	0.02999496716
216	0.02998592816
217	0.02997516609
218	0.02997243541
219	0.02994615608
220	0.02994612346
221	0.02993728754
222	0.02993728626
223	0.02993231474
224	0.02992662673
225	0.02992656844
226	0.02991293564
227	0.02990298674
228	0.02988675029
229	0.02985063928
230	0.0298224967
231	0.02982245459
232	0.02981084376
233	0.02978402555
234	0.02974076042
235	0.02971426188
236	0.02969198639
237	0.02968961424
238	0.02965544145
239	0.02963332446
240	0.02962458228
241	0.02962458229
242	0.02962458232
243	0.02960631382
244	0.02958148859
245	0.02954345731
246	0.02951441575
247	0.02951440526
248	0.02951441263
249	0.02950050471
250	0.02949894006
251	0.02948527063
252	0.02948527496
253	0.02945779152
254	0.02942745746
255	0.02940047116
256	0.0293843947
257	0.02935653181
258	0.02933843754
259	0.02933840146
260	0.02931839749
261	0.02930112172
262	0.02928292787
263	0.02928295299
264	0.02926320542
265	0.02926317891
266	0.02925204212
267	0.02924037114
268	0.02923156615
269	0.02921245535
270	0.02921238505
271	0.02919734191
272	0.02917569026
273	0.02917571039
274	0.02914974672
275	0.02914255978
276	0.02913239598
277	0.0291195735
278	0.02911503996
279	0.02910809813
280	0.02910252399
281	0.02908269158
282	0.02905777132
283	0.02904151993
284	0.02903691203
285	0.02902046752
286	0.02901126477
287	0.02900612224
288	0.0289978273
289	0.02898789077
290	0.02895750752
291	0.02894989214
292	0.02894739399
293	0.02894715339
294	0.02893273831
295	0.02893132133
296	0.02891880442
297	0.02891581036
298	0.02890351028
299	0.02889850234
300	0.02888944401
301	0.02886962788
302	0.02885227947
303	0.02884115591
304	0.02884114928
305	0.02882272346
306	0.02880832294
307	0.02880825951
308	0.02879452701
309	0.02877863485
310	0.02877226187
311	0.02876020147
312	0.0287601507
313	0.02874829562
314	0.02874421985
315	0.02873948249
316	0.02872576122
317	0.02871265143
318	0.02869991791
319	0.0286999106
320	0.02869024667
321	0.02868636267
322	0.02868151367
323	0.02864709401
324	0.02863425593
325	0.02863421328
326	0.02861642846
327	0.02860509001
328	0.02860494623
329	0.02859228452
330	0.02857426077
331	0.02857194737
332	0.02856570107
333	0.0285481989
334	0.02854087799
335	0.0285214208
336	0.02851170805
337	0.02850405548
338	0.02847740171
339	0.02846717558
340	0.02846718794
341	0.02845579854
342	0.02844357236
343	0.02842917838
344	0.02841619799
345	0.02840885653
346	0.02839200087
347	0.02839189797
348	0.02838914223
349	0.02837857721
350	0.02837370342
351	0.0283736737
352	0.02836564377
353	0.02836563877
354	0.02836565147
355	0.0283574633
356	0.02835746509
357	0.02835501361
358	0.02835009517
359	0.02834000745
360	0.02834004326
361	0.02832821173
362	0.02831891962
363	0.02831144157
364	0.02830072777
365	0.02829011149
366	0.02829013769
367	0.02827391294
368	0.02826017882
369	0.02825746374
370	0.02825741784
371	0.02824946743
372	0.028225725
373	0.02821278302
374	0.02820522832
375	0.0281642831
376	0.02816219696
377	0.02814053446
378	0.0281328764
379	0.02812018772
380	0.02811283243
381	0.02810120815
382	0.02809643258
383	0.02809344488
384	0.02808127097
385	0.02806293812
386	0.02804008903
387	0.02801303239
388	0.02800516997
389	0.02799475837
390	0.02798873205
391	0.02798005663
392	0.02796928612
393	0.02796744761
394	0.02794781612
395	0.02794719751
396	0.02793115692
397	0.02791813653
398	0.02790875116
399	0.02790693249
400	0.02789450936
401	0.02788104526
402	0.02787617268
403	0.02786644672
404	0.02785733387
405	0.02785327055
406	0.02784549876
407	0.02783700144
408	0.02781515465
409	0.0278072155
410	0.02779815086
411	0.02778539012
412	0.02776963245
413	0.02776157258
414	0.02775651193
415	0.02775650713
416	0.02775139302
417	0.02774626105
418	0.0277382935
419	0.02772766219
420	0.02771968118
421	0.02771096141
422	0.02770389468
423	0.02770104528
424	0.02770106916
425	0.02769770018
426	0.02769769515
427	0.02767432193
428	0.0276612354
429	0.02764526059
430	0.02763218036
431	0.02761583533
432	0.02760757069
433	0.02760810734
434	0.02760050367
435	0.02758543683
436	0.02758221017
437	0.02756716183
438	0.02756740136
439	0.02755848269
440	0.02755650237
441	0.02755648925
442	0.02755648754
443	0.02754662788
444	0.02753913434
445	0.02753498353
446	0.02752552651
447	0.02752354573
448	0.02752359823
449	0.02751762134
450	0.02751080561
451	0.02750732672
452	0.02750370479
453	0.02749601726
454	0.02748725434
455	0.02747634907
456	0.02746188896
457	0.02745323971
458	0.02744586579
459	0.02744025885
460	0.02743142029
461	0.02741478141
462	0.02740759789
463	0.02740520548
464	0.02740520479
465	0.02739677493
466	0.02739680188
467	0.02738780812
468	0.02737984681
469	0.02737514034
470	0.02737513743
471	0.02737312864
472	0.02737290344
473	0.02736842374
474	0.02736130315
475	0.02735474207
476	0.02734786567
477	0.02734558624
478	0.0273402716
479	0.02733397881
480	0.02733125615
481	0.02733068555
482	0.02733041364
483	0.02732301377
484	0.02731510577
485	0.02731552161
486	0.02730918827
487	0.02730486868
488	0.02730023601
489	0.02730069706
490	0.02730069777
491	0.02729094472
492	0.02728515173
493	0.02727675954
494	0.02727232811
495	0.02726447093
496	0.02725693958
497	0.02724875771
498	0.02724162042
499	0.02723083749
500	0.027226917
501	0.02722268138
502	0.02721599011
503	0.02720996917
504	0.02719794081
505	0.02718019098
506	0.02717972829
507	0.0271616093
508	0.02714237173
509	0.02713529149
510	0.02712591709
511	0.0271123664
512	0.02711264759
513	0.02710521673
514	0.02710449004
515	0.02709862564
516	0.02709260938
517	0.02708590381
518	0.02708338792
519	0.02707934573
520	0.02707297925
521	0.027068033
522	0.02706701851
523	0.02705930116
524	0.02705513818
525	0.02704811851
526	0.02704840051
527	0.02704234647
528	0.02703843225
529	0.02703386345
530	0.02702818321
531	0.02702142155
532	0.02702099615
533	0.02701617837
534	0.02701381833
535	0.02700757601
536	0.02700096749
537	0.02699302249
538	0.02699043601
539	0.02698981672
540	0.02698364276
541	0.02697860456
542	0.02697308256
543	0.02697199699
544	0.02697105943
545	0.02697163513
546	0.02697174521
547	0.02696379887
548	0.02695788328
549	0.02695258305
550	0.02694524775
551	0.02694363978
552	0.02694402492
553	0.0269405837
554	0.02693505139
555	0.026920054
556	0.02691527659
557	0.02691381173
558	0.02689931957
559	0.02689336918
560	0.02689045269
561	0.02687550517
562	0.02687393407
563	0.02686730405
564	0.02685774674
565	0.02685352508
566	0.02684714701
567	0.0268465655
568	0.0268383985
569	0.02683306512
570	0.02682443385
571	0.02681978855
572	0.02680737578
573	0.02680448009
574	0.0267941053
575	0.02679157755
576	0.02678477399
577	0.02677824774
578	0.02677265656
579	0.02676968583
580	0.02676613116
581	0.02676525273
582	0.02676094917
583	0.0267611909
584	0.02675913562
585	0.02675907317
586	0.02675708279
587	0.02675707603
588	0.02675482299
589	0.02675250118
590	0.0267484612
591	0.02674234784
592	0.02674232538
593	0.02673102863
594	0.02673097091
595	0.02672923007
596	0.02672586228
597	0.02672621046
598	0.02672415078
599	0.02672100146
600	0.02672011299
601	0.0267201375
602	0.02671577467
603	0.02671575864
604	0.02671114596
605	0.02670179319
606	0.02670136521
607	0.02670134521
608	0.02668910655
609	0.02668273383
610	0.02668210995
611	0.02668138176
612	0.02667812313
613	0.02666442966
614	0.02665708405
615	0.02664970382
616	0.02664255722
617	0.02664145106
618	0.02663526941
619	0.02663378728
620	0.02662880428
621	0.02662765845
622	0.02662739628
623	0.0266147962
624	0.02660913149
625	0.02660849306
626	0.02660584672
627	0.02660585029
628	0.02660596283
629	0.02660639785
630	0.02660287075
631	0.02660063786
632	0.02660059646
633	0.02659829029
634	0.02659415136
635	0.02658326338
636	0.02658080436
637	0.02657502031
638	0.02657333939
639	0.02656932678
640	0.02656437789
641	0.0265611811
642	0.02656111253
643	0.02656036779
644	0.02655786689
645	0.02655664847
646	0.02655627143
647	0.02655722866
648	0.02655201875
649	0.02654748172
650	0.02654431944
651	0.02654116528
652	0.02653522851
653	0.02653246734
654	0.02652231751
655	0.02652174749
656	0.02652001563
657	0.02651351268
658	0.0265129503
659	0.02650894721
660	0.02650264996
661	0.02650158792
662	0.0264916439
663	0.02648554586
664	0.02647851917
665	0.02647743779
666	0.02647503027
667	0.02647293756
668	0.0264716904
669	0.02646990704
670	0.02646837679
671	0.02646796827
672	0.0264675552
673	0.02646688544
674	0.0264686553
675	0.02646891523
676	0.02646894144
677	0.02646381718
678	0.02646207688
679	0.0264578677
680	0.02645343302
681	0.02644670708
682	0.0264460798
683	0.02644252294
684	0.02644039158
685	0.0264367162
686	0.02643000737
687	0.02642188227
688	0.02641756256
689	0.02641307508
690	0.0264056948
691	0.02640450171
692	0.02640397675
693	0.02639685245
694	0.02639387119
695	0.02638989969
696	0.02638673256
697	0.02638631587
698	0.0263829319
699	0.02637852811
700	0.02637464205
701	0.02636573344
702	0.02635896199
703	0.02635365198
704	0.02635390401
705	0.02634772459
706	0.02634777916
707	0.02634194422
708	0.02633718356
709	0.02633546012
710	0.02633021001
711	0.02632532016
712	0.0263183453
713	0.0263134539
714	0.02631210458
715	0.02631014048
716	0.02630953628
717	0.02630980449
718	0.02629853524
719	0.02629640687
720	0.0262882294
721	0.02628714281
722	0.02628717479
723	0.02628709309
724	0.02628621232
725	0.02628233454
726	0.02627678167
727	0.02627187782
728	0.02626766337
729	0.02626539631
730	0.02626331967
731	0.02625850143
732	0.02625595461
733	0.02625589238
734	0.02625609135
735	0.02624944467
736	0.026244307
737	0.02624419723
738	0.02624426092
739	0.02624337976
740	0.02624325972
741	0.02624121568
742	0.02623988012
743	0.02623167924
744	0.02622566861
745	0.02621840837
746	0.02621793355
747	0.02620994979
748	0.02621114351
749	0.02621129759
750	0.02620837031
751	0.02620845846
752	0.0262087414
753	0.02620996511
754	0.0262047052
755	0.02620360004
756	0.02620280033
757	0.02619760862
758	0.02619202969
759	0.0261808223
760	0.02618157865
761	0.02617553915
762	0.0261754419
763	0.02617386586
764	0.02617396663
765	0.02617389254
766	0.02617175045
767	0.0261708819
768	0.02616688632
769	0.02616315609
770	0.02615949301
771	0.02615525474
772	0.02615092584
773	0.02615060186
774	0.02615136414
775	0.02614835193
776	0.0261475449
777	0.02614357743
778	0.02613978073
779	0.02613855753
780	0.02613291978
781	0.02613152192
782	0.02613017951
783	0.02612234639
784	0.02611830188
785	0.02611741439
786	0.02611631317
787	0.02611029462
788	0.02610240874
789	0.02610244311
790	0.02610248628
791	0.02609894613
792	0.02609862843
793	0.02609870711
794	0.02609495055
795	0.02609441922
796	0.02609419629
797	0.02609435596
798	0.02609379742
799	0.02609512278
800	0.02608526595
801	0.02607696381
802	0.02607357795
803	0.02607347113
804	0.02606944373
805	0.02606950784
806	0.02606903207
807	0.02606111714
808	0.02606054991
809	0.02605784361
810	0.02605334182
811	0.02605316649
812	0.02605148248
813	0.02605180418
814	0.02605051935
815	0.02604267828
816	0.02604254606
817	0.02604177006
818	0.02603905129
819	0.02603451226
820	0.02603419663
821	0.02603515962
822	0.02603588118
823	0.02603535861
824	0.02603012255
825	0.02602483634
826	0.02602499583
827	0.02602515177
828	0.02602185743
829	0.0260219188
830	0.02601843865
831	0.02601821707
832	0.02601330932
833	0.02600955202
834	0.02600519053
835	0.02600467511
836	0.02600437337
837	0.02600279043
838	0.02600271543
839	0.0260018547
840	0.02600212027
841	0.02599863417
842	0.02599618672
843	0.02599267297
844	0.0259919877
845	0.02599157408
846	0.02598315779
847	0.02598264754
848	0.02598289409
849	0.02598280038
850	0.02598011441
851	0.02597806329
852	0.02597502487
853	0.02597288089
854	0.02596664936
855	0.02596606537
856	0.02596635839
857	0.02596653914
858	0.02596697361
859	0.025966895
860	0.0259652993
861	0.02596333816
862	0.02596329618
863	0.02596210183
864	0.02596191734
865	0.02596198254
866	0.02595929947
867	0.02596001164
868	0.02596019412
869	0.02595859937
870	0.02595587614
871	0.02595661323
872	0.02594637809
873	0.02594361692
874	0.02594199935
875	0.02593674902
876	0.02593600912
877	0.02593376307
878	0.02593440752
879	0.02593198837
880	0.02593199338
881	0.02592362252
882	0.0259225695
883	0.02592125631
884	0.02591731554
885	0.02591496072
886	0.02590489924
887	0.02589782134
888	0.02589392678
889	0.0258945449
890	0.02589311896
891	0.02588588994
892	0.02588572974
893	0.02588235009
894	0.02588051329
895	0.02587700912
896	0.02587646991
897	0.02587209487
898	0.02587022901
899	0.02586979977
900	0.0258664362
901	0.02586598677
902	0.02586347868
903	0.02586148498
904	0.02585987777
905	0.02585902057
906	0.02585307321
907	0.02584678465
908	0.02584694197
909	0.02584635581
910	0.0258469268
911	0.02584693022
912	0.0258458217
913	0.02584575144
914	0.0258457613
915	0.02584325154
916	0.0258439869
917	0.02584374527
918	0.02584350201
919	0.02584455659
920	0.0258444676
921	0.02584278283
922	0.02584319603
923	0.02583672982
924	0.02583703557
925	0.02583294624
926	0.02582871607
927	0.02582563065
928	0.02582423274
929	0.02582291331
930	0.0258182278
931	0.02581735689
932	0.02581628503
933	0.02581591073
934	0.02580963221
935	0.02580950954
936	0.02580881475
937	0.0258086673
938	0.02580290381
939	0.02580377385
940	0.02580280356
941	0.02580274714
942	0.02580057841
943	0.02579837781
944	0.02579876569
945	0.02579826004
946	0.02579858794
947	0.02579432512
948	0.02579372066
949	0.02579239551
950	0.02579217459
951	0.02578798595
952	0.02578459266
953	0.02578240091
954	0.02578091444
955	0.02578077614
956	0.02578146008
957	0.02578096897
958	0.02577553788
959	0.02576688792
960	0.02576549873
961	0.02576541515
962	0.02576434098
963	0.02575771534
964	0.02575762297
965	0.02575116277
966	0.02575138564
967	0.02575193241
968	0.02575160596
969	0.02575086223
970	0.02575043438
971	0.02574478963
972	0.0257400317
973	0.02573421264
974	0.02573229269
975	0.02573112179
976	0.02573117945
977	0.02573141619
978	0.02573256649
979	0.0257329141
980	0.02573136747
981	0.02573115373
982	0.025729062
983	0.02572853455
984	0.02572728236
985	0.02572625589
986	0.02572576125
987	0.0257249556
988	0.02572251911
989	0.0257224234
990	0.02572317017
991	0.02571815967
992	0.02571661257
993	0.02571527122
994	0.02571484584
995	0.02571276516
996	0.02571187963
997	0.02570906895
998	0.02570759978
999	0.02570612069
1000	0.02570345193
1001	0.02570356568
1002	0.02570292748
1003	0.02570212409
1004	0.02570217183
1005	0.02570184543
1006	0.02569744613
1007	0.02569651956
1008	0.02569579659
1009	0.02569521098
1010	0.02568764117
1011	0.02568616106
1012	0.02568575375
1013	0.02568605151
1014	0.02568577883
1015	0.02568451859
1016	0.02568371374
1017	0.02568220589
1018	0.02567568178
1019	0.02567562066
1020	0.02567550828
1021	0.0256758463
1022	0.02567390223
1023	0.02567269801
1024	0.02567305343
1025	0.02567300548
1026	0.02566741824
1027	0.02566742988
1028	0.02566315807
1029	0.02566332542
1030	0.02566328354
1031	0.02565963334
1032	0.02565852814
1033	0.02565495703
1034	0.02565186077
1035	0.02564915576
1036	0.02564630145
1037	0.02564509481
1038	0.02564489348
1039	0.02564234051
1040	0.02563979083
1041	0.02563862147
1042	0.02563859865
1043	0.02563812117
1044	0.02563771906
1045	0.02563307003
1046	0.02563084947
1047	0.02563072721
1048	0.02562848018
1049	0.02562506407
1050	0.02562374388
1051	0.02562316397
1052	0.02561752645
1053	0.0256158478
1054	0.02561568478
1055	0.0256119734
1056	0.02561016217
1057	0.02560505034
1058	0.02559774159
1059	0.02559811825
1060	0.02559626653
1061	0.02559522852
1062	0.02559523226
1063	0.02559359315
1064	0.02559262459
1065	0.0255913348
1066	0.0255918838
1067	0.02559112927
1068	0.02559058583
1069	0.02558669634
1070	0.02558673458
1071	0.02558745371
1072	0.02558725702
1073	0.02558664192
1074	0.02558671562
1075	0.02558476379
1076	0.0255830468
1077	0.02558304307
1078	0.02558285389
1079	0.02558167068
1080	0.02557926293
1081	0.02557842636
1082	0.02557828714
1083	0.0255770639
1084	0.02556700962
1085	0.02556471463
1086	0.02556553601
1087	0.02556469898
1088	0.02556446736
1089	0.02556176931
1090	0.02555699498
1091	0.02555673417
1092	0.02555369146
1093	0.02555268878
1094	0.02555256716
1095	0.02555137554
1096	0.02555079586
1097	0.02554945748
1098	0.02555038299
1099	0.02555020753
1100	0.02554594625
1101	0.02554576295
1102	0.02554542587
1103	0.02554519748
1104	0.02554622546
1105	0.02554592934
1106	0.0255401294
1107	0.02553944455
1108	0.02553866049
1109	0.02553751972
1110	0.02553562583
1111	0.02553451276
1112	0.02553484874
1113	0.0255322506
1114	0.02553079146
1115	0.02552927593
1116	0.02552918199
1117	0.02552838228
1118	0.02552865322
1119	0.02552449318
1120	0.02552433924
1121	0.02552359973
1122	0.02552249155
1123	0.02552199584
1124	0.02552041514
1125	0.02552179001
1126	0.02552210871
1127	0.02551561398
1128	0.02551541199
1129	0.0255153306
1130	0.0255128198
1131	0.02551185413
1132	0.02550948599
1133	0.02550861162
1134	0.02550163958
1135	0.02550149131
1136	0.02550121242
1137	0.02550118438
1138	0.02550011383
1139	0.02550004838
1140	0.02549872068
1141	0.02549675757
1142	0.02549638397
1143	0.02549650274
1144	0.02549314216
1145	0.02549355919
1146	0.02549274122
1147	0.02548898165
1148	0.02548863575
1149	0.02548871477
1150	0.02548756402
1151	0.0254867429
1152	0.02548601064
1153	0.02548557059
1154	0.02548475923
1155	0.02548325001
1156	0.02548022421
1157	0.02547920178
1158	0.02547973783
1159	0.02547848625
1160	0.02547836649
1161	0.02547802056
1162	0.02547879262
1163	0.02547353378
1164	0.02547185681
1165	0.02546669271
1166	0.02546680154
1167	0.02546605922
1168	0.02546396633
1169	0.02546197637
1170	0.02545986201
1171	0.02546018183
1172	0.02546035397
1173	0.02546124139
1174	0.02545863137
1175	0.02545856553
1176	0.02545766979
1177	0.02545806154
1178	0.02545637339
1179	0.02545628048
1180	0.02545551324
1181	0.02545268521
1182	0.02545131837
1183	0.02545044967
1184	0.02544841336
1185	0.02544723491
1186	0.02544801345
1187	0.02544802819
1188	0.02544779992
1189	0.0254466026
1190	0.02544686233
1191	0.02544660169
1192	0.02544682342
1193	0.02544588366
1194	0.02544462761
1195	0.02544420653
1196	0.02544217504
1197	0.0254418664
1198	0.02543999658
1199	0.02543942464
1200	0.02543876683
1201	0.02543430471
1202	0.02543463139
1203	0.02543362903
1204	0.02543364353
1205	0.0254327938
1206	0.0254314802
1207	0.0254316639
1208	0.02543155589
1209	0.02543147361
1210	0.02542823753
1211	0.02542812763
1212	0.02542307368
1213	0.02542255994
1214	0.02542188507
1215	0.02542246442
1216	0.02542057853
1217	0.02541607453
1218	0.02541517631
1219	0.0254137483
1220	0.02540845248
1221	0.02540918776
1222	0.02540763573
1223	0.02540152553
1224	0.02540135236
1225	0.02540152899
1226	0.0253965672
1227	0.0253960529
1228	0.02539666337
1229	0.02539653494
1230	0.02539172649
1231	0.02539241338
1232	0.02539205472
1233	0.0253883227
1234	0.02538782963
1235	0.02538799694
1236	0.02538727668
1237	0.02538731667
1238	0.02538769366
1239	0.02538856176
1240	0.02538456111
1241	0.02538447264
1242	0.0253838931
1243	0.02538286965
1244	0.02538101041
1245	0.02538063972
1246	0.02537513713
1247	0.02537417791
1248	0.02537468377
1249	0.02537518114
1250	0.02537518636
1251	0.02537009417
1252	0.02536688096
1253	0.02536511393
1254	0.02535845473
1255	0.02535608025
1256	0.02535610833
1257	0.02535632509
1258	0.02535523319
1259	0.02535482622
1260	0.02535369378
1261	0.02535400348
1262	0.02535445834
1263	0.02535493607
1264	0.02535226659
1265	0.02535158566
1266	0.02535144437
1267	0.02534927987
1268	0.02534919778
1269	0.02534370059
1270	0.02534324593
1271	0.0253415691
1272	0.02534064931
1273	0.02533393009
1274	0.02533452897
1275	0.02533557092
1276	0.02533478507
1277	0.02533435524
1278	0.02533382276
1279	0.02533337878
1280	0.02532960404
1281	0.02532904603
1282	0.02532847635
1283	0.02532658122
1284	0.02532663405
1285	0.02532635277
1286	0.02532481814
1287	0.02532370954
1288	0.02532377577
1289	0.02532396223
1290	0.02532275595
1291	0.02532259695
1292	0.02532309096
1293	0.02531817274
1294	0.02531808107
1295	0.02531805772
1296	0.02531761877
1297	0.02531703601
1298	0.02531612336
1299	0.02531455412
1300	0.02531478889
1301	0.02531120518
1302	0.02530588438
1303	0.02529997079
1304	0.02529489125
1305	0.02529546668
1306	0.02529519856
1307	0.02529146239
1308	0.02529116784
1309	0.02529142514
1310	0.02528572391
1311	0.02528163286
1312	0.02528038565
1313	0.02528057693
1314	0.0252802606
1315	0.02527910401
1316	0.02527434502
1317	0.02527399469
1318	0.02527405201
1319	0.02527444051
1320	0.02527441145
1321	0.02527171731
1322	0.02527165424
1323	0.02527141563
1324	0.02527141708
1325	0.02526833902
1326	0.02526779001
1327	0.02526740817
1328	0.02526359683
1329	0.02526340717
1330	0.02526217757
1331	0.02525739016
1332	0.02525438632
1333	0.02525347491
1334	0.02525085321
1335	0.02525093177
1336	0.02525048852
1337	0.02525061555
1338	0.02524973594
1339	0.02524974316
1340	0.02524950464
1341	0.02524842525
1342	0.0252469234
1343	0.02524612442
1344	0.02524236635
1345	0.02524050895
1346	0.02524018974
1347	0.02523982663
1348	0.02523943654
1349	0.02523994831
1350	0.02523967746
1351	0.02523969469
1352	0.02523919352
1353	0.02523803752
1354	0.02523777295
1355	0.02523791849
1356	0.02523547553
1357	0.02522976127
1358	0.0252295009
1359	0.02522824239
1360	0.02522674018
1361	0.02522618371
1362	0.0252268876
1363	0.02522556229
1364	0.02522342187
1365	0.02522114178
1366	0.02522152067
1367	0.02521510381
1368	0.02521490361
1369	0.02521328815
1370	0.02521044728
1371	0.02521101488
1372	0.02520741142
1373	0.0252055266
1374	0.02520517221
1375	0.02520535493
1376	0.02520550722
1377	0.02520382462
1378	0.02519862669
1379	0.02519483433
1380	0.02519369203
1381	0.02519369319
1382	0.02519141227
1383	0.0251902701
1384	0.02518760851
1385	0.02518763245
1386	0.02518773632
1387	0.02518763176
1388	0.02518721267
1389	0.02518740831
1390	0.02518751885
1391	0.02518774966
1392	0.0251885819
1393	0.02518918461
1394	0.02518810919
1395	0.02518763696
1396	0.02518790514
1397	0.02518313238
1398	0.02517929817
1399	0.02517825103
1400	0.02517667369
1401	0.02517617333
1402	0.02517672992
1403	0.0251710771
1404	0.02516770132
1405	0.02516682031
1406	0.02516558412
1407	0.02516463328
1408	0.02516396669
1409	0.02516398134
1410	0.02516421573
1411	0.02516416727
1412	0.02516522882
1413	0.02516278793
1414	0.02516291076
1415	0.02516046665
1416	0.02516051041
1417	0.02515536424
1418	0.02515324914
1419	0.02515297381
1420	0.02515291323
1421	0.02515282797
1422	0.02515195185
1423	0.02515205373
1424	0.02515255029
1425	0.02515282107
1426	0.0251524767
1427	0.02515255843
1428	0.02515031172
1429	0.02514883886
1430	0.02514570784
1431	0.02514497901
1432	0.02514498477
1433	0.02514254899
1434	0.02514253548
1435	0.02514235328
1436	0.02514187659
1437	0.02514255987
1438	0.02514284474
1439	0.02514331631
1440	0.02514341095
1441	0.02514332568
1442	0.02513730158
1443	0.02513735032
1444	0.02513747651
1445	0.02513412281
1446	0.02513325828
1447	0.0251324332
1448	0.02513259612
1449	0.0251313745
1450	0.02513040793
1451	0.02512965465
1452	0.02512788573
1453	0.02512560529
1454	0.02512554821
1455	0.02512561914
1456	0.02512650935
1457	0.02512625852
1458	0.02512643438
1459	0.02512658463
1460	0.02512635435
1461	0.02512569125
1462	0.02512483348
1463	0.02512285062
1464	0.02512261105
1465	0.02512270848
1466	0.02512052839
1467	0.02512083515
1468	0.0251200635
1469	0.02511957964
1470	0.02511839798
1471	0.02511740689
1472	0.02511715674
1473	0.02511671495
1474	0.02511696218
1475	0.02511755002
1476	0.0251155056
1477	0.02511493356
1478	0.02511367277
1479	0.02511339753
1480	0.02511427965
1481	0.02511237733
1482	0.02511132312
1483	0.02511276498
1484	0.02511304536
1485	0.02511307006
1486	0.02511030814
1487	0.02510991404
1488	0.02510828744
1489	0.02510726789
1490	0.02510697041
1491	0.02510642415
1492	0.02510421517
1493	0.02510104689
1494	0.02510154161
1495	0.02510064305
1496	0.02509737918
1497	0.02509356169
1498	0.02509352428
