iter	RMSE
241	0.03043017781
242	0.03040754102
243	0.03039878179
244	0.03038658794
245	0.03037681523
246	0.03035829607
247	0.03034916869
248	0.03032529679
249	0.0303080688
250	0.03030561579
251	0.0302863283
252	0.03027385477
253	0.03025797733
254	0.03024830592
255	0.03023470322
256	0.0302318351
257	0.03021370876
258	0.03020757656
259	0.03019648139
260	0.03018547367
261	0.03016455431
262	0.0301440032
263	0.03013977526
264	0.03012096074
265	0.03010750268
266	0.03009257314
267	0.03007073125
268	0.03005464931
269	0.03004310427
270	0.0300268631
271	0.03001053552
272	0.03000164286
273	0.02999151372
274	0.02998107502
275	0.02997624363
276	0.02996250158
277	0.02994676706
278	0.02993207022
279	0.02992460146
280	0.02991429869
281	0.02990509904
282	0.02989279834
283	0.02987705004
284	0.02986832862
285	0.02986298912
286	0.02985469398
287	0.02984040546
288	0.02982886768
289	0.0297933582
290	0.02977804522
291	0.0297573976
292	0.02975109779
293	0.02973914208
294	0.02972239749
295	0.02970871372
296	0.02968874336
297	0.02967892486
298	0.02967686537
299	0.0296601019
300	0.0296530962
301	0.02964152777
302	0.02962875442
303	0.02961254691
304	0.02958225219
305	0.02957358635
306	0.02955837591
307	0.02954821949
308	0.0295304318
309	0.02951151164
310	0.02950736401
311	0.02949795251
312	0.02948362086
313	0.0294810715
314	0.02947162369
315	0.02946605213
316	0.02946551193
317	0.02943824738
318	0.02941900487
319	0.02941679303
320	0.02940064533
321	0.02938583145
322	0.02937647562
323	0.02936356633
324	0.02933989664
325	0.02932393683
326	0.02929989397
327	0.02928618512
328	0.02927549831
329	0.02926384226
330	0.02925254737
331	0.02923436748
332	0.02922275698
333	0.02921821772
334	0.02921468119
335	0.02919964381
336	0.02919954339
337	0.02918516526
338	0.02918280573
339	0.02917794361
340	0.0291654781
341	0.02915426441
342	0.02913197342
343	0.02912364358
344	0.02911580551
345	0.02911406833
346	0.02911388512
347	0.02909999439
348	0.02909255408
349	0.02909255155
350	0.02907727286
351	0.0290669038
352	0.02906257943
353	0.02905646249
354	0.02904675086
355	0.02903259774
356	0.02902209493
357	0.02900131923
358	0.02898709664
359	0.02897155379
360	0.02896424371
361	0.0289479437
362	0.02892236594
363	0.02890615791
364	0.02890020369
365	0.02889340371
366	0.02887369731
367	0.02886069861
368	0.02885093587
369	0.02883684628
370	0.02881461523
371	0.02880382314
372	0.02878365356
373	0.02878195525
374	0.02877268444
375	0.02875758112
376	0.028756586
377	0.02874944836
378	0.0287462293
379	0.02873120183
380	0.02871745411
381	0.02871693628
382	0.02870893915
383	0.02869492938
384	0.02868416228
385	0.02867727352
386	0.02866751567
387	0.02865932857
388	0.02864346305
389	0.0286352312
390	0.02862893177
391	0.02861998209
392	0.0286090361
393	0.02860043151
394	0.02859412478
395	0.02857745337
396	0.02856895675
397	0.02855883207
398	0.02855263627
399	0.02854379168
400	0.02853130298
401	0.02852389195
402	0.02851443212
403	0.02850434115
404	0.02850368624
405	0.02849408719
406	0.02848794745
407	0.02847827848
408	0.02847481242
409	0.02846676819
410	0.02845686553
411	0.02845133812
412	0.02844257504
413	0.0284422594
414	0.02844047161
415	0.02843466649
416	0.02842123612
417	0.02840915911
418	0.0284079933
419	0.02839973749
420	0.02838447108
421	0.02837802641
422	0.02837025887
423	0.02836873129
424	0.02836724417
425	0.02836686212
426	0.0283564323
427	0.02835062083
428	0.0283501373
429	0.02834344301
430	0.02833047769
431	0.02832308707
432	0.0283105991
433	0.02830191323
434	0.02829233356
435	0.02829156945
436	0.02828651621
437	0.02828637756
438	0.02827615037
439	0.02826450948
440	0.0282499732
441	0.02823689852
442	0.02823373835
443	0.0282244436
444	0.02822381252
445	0.02822018515
446	0.02821214258
447	0.02820102355
448	0.02818981978
449	0.02818615235
450	0.02816853138
451	0.02816478491
452	0.0281582703
453	0.02815789545
454	0.02814572924
455	0.02813731665
456	0.02813136759
457	0.02812543865
458	0.02811906594
459	0.02811634516
460	0.02810966434
461	0.02810939265
462	0.0281092386
463	0.02810230813
464	0.02809282673
465	0.02808462126
466	0.02806516673
467	0.02806482121
468	0.02805292824
469	0.02804063781
470	0.02804020178
471	0.02803327516
472	0.02802681104
473	0.02801805784
474	0.02801794258
475	0.02800797568
476	0.02799626567
477	0.02799166899
478	0.02799052328
479	0.02798380134
480	0.02797989306
481	0.02796801662
482	0.02796219091
483	0.02795465136
484	0.02795083051
485	0.02794763176
486	0.02794092264
487	0.02793589439
488	0.02792187692
489	0.02791707758
490	0.02791379638
491	0.02790635455
492	0.02789304909
493	0.02788991584
494	0.02787954278
495	0.02787712327
496	0.02787082432
497	0.02787044798
498	0.02787008026
499	0.02786188457
500	0.02786171803
501	0.02786118818
502	0.02785073394
503	0.02784581573
504	0.02784506635
505	0.02783768662
506	0.02783743461
507	0.02782776957
508	0.02782774597
509	0.02782732218
510	0.02782011138
511	0.02781370437
512	0.02780497225
513	0.02780107381
514	0.0278009622
515	0.02779237908
516	0.02778630498
517	0.02777775217
518	0.02777481252
519	0.02776519913
520	0.02775572425
521	0.0277555369
522	0.02775490098
523	0.02774846378
524	0.02773170886
525	0.02772151603
526	0.02770931121
527	0.02770055158
528	0.02770030783
529	0.02768755695
530	0.02768151964
531	0.02767074809
532	0.02766350489
533	0.02766084988
534	0.02764570953
535	0.02763403048
536	0.0276336029
537	0.02763348651
538	0.02762689149
539	0.0276181552
540	0.02761110759
541	0.02761077731
542	0.02759080625
543	0.0275902554
544	0.02758088952
545	0.02757544023
546	0.02756658751
547	0.02756640268
548	0.02754813908
549	0.02754235432
550	0.02753398284
551	0.02752685598
552	0.02751857819
553	0.02751855885
554	0.02751814852
555	0.02750477873
556	0.02749935457
557	0.02749371562
558	0.02748108903
559	0.02747548606
560	0.02746757558
561	0.02746684782
562	0.02746670598
563	0.02744859777
564	0.02743936062
565	0.02743402313
566	0.02742850285
567	0.0274185759
568	0.02740773826
569	0.02740199505
570	0.0273934748
571	0.02739262932
572	0.02737561448
573	0.0273697407
574	0.02735971122
575	0.02735203316
576	0.02735201523
577	0.02735201413
578	0.02734656869
579	0.02733735653
580	0.02733150754
581	0.02732375155
582	0.02732320604
583	0.02731703327
584	0.02731000641
585	0.02730235187
586	0.02729511287
587	0.02728755014
588	0.02727689794
589	0.0272677465
590	0.02726360345
591	0.02725387344
592	0.02725347594
593	0.02724723899
594	0.0272423836
595	0.02724216587
596	0.02723432118
597	0.02723127798
598	0.02722726216
599	0.0272207325
600	0.02722063292
601	0.02721890401
602	0.02720405412
603	0.02719484223
604	0.02718784927
605	0.02718167505
606	0.02717640572
607	0.02716822481
608	0.02716802823
609	0.02716614308
610	0.02716430652
611	0.02716172842
612	0.02715376236
613	0.02714898805
614	0.02713703508
615	0.02713665409
616	0.02713223313
617	0.02713211851
618	0.02712266226
619	0.02711576631
620	0.02711038745
621	0.02710539083
622	0.02709645366
623	0.02709057109
624	0.02708765293
625	0.02707770902
626	0.02706847744
627	0.02706708983
628	0.02705926628
629	0.02705472096
630	0.02704797719
631	0.02704128919
632	0.02703386212
633	0.0270334991
634	0.02702827811
635	0.02702445593
636	0.02702120087
637	0.02701601893
638	0.02700722515
639	0.02699986596
640	0.02699314828
641	0.02698507594
642	0.02698256195
643	0.02697922422
644	0.02697169261
645	0.02697166917
646	0.02697140494
647	0.02696446713
648	0.02695881652
649	0.02695062387
650	0.02694703695
651	0.02694012472
652	0.0269361597
653	0.02693409065
654	0.02692915354
655	0.02692879325
656	0.02692582493
657	0.02691722303
658	0.02691266773
659	0.02690801209
660	0.02689955322
661	0.02689199463
662	0.02688842183
663	0.02688384122
664	0.02687523977
665	0.02687256578
666	0.02686989302
667	0.0268655703
668	0.0268589935
669	0.02684727399
670	0.02684685527
671	0.02683801239
672	0.02683246398
673	0.02681840366
674	0.02681393263
675	0.02680841483
676	0.0268039935
677	0.02679733231
678	0.02679310887
679	0.02678850968
680	0.02678264318
681	0.02677851927
682	0.02677162452
683	0.02676493441
684	0.02675992636
685	0.02675375967
686	0.02675019718
687	0.02674426833
688	0.02673578744
689	0.02672952191
690	0.02672467688
691	0.02672269342
692	0.02671947038
693	0.02671733488
694	0.02671670544
695	0.02671294678
696	0.02670875503
697	0.02670372636
698	0.0266972957
699	0.02669420551
700	0.02669215485
701	0.02668710941
702	0.02668615838
703	0.02667705012
704	0.02667310697
705	0.02666860368
706	0.02666157279
707	0.02665447507
708	0.02665272392
709	0.02664576379
710	0.0266433741
711	0.02663857702
712	0.02663530434
713	0.02662960901
714	0.02662431536
715	0.02661968892
716	0.02661327979
717	0.02660951067
718	0.02660735544
719	0.02660069303
720	0.02659376323
721	0.02659009827
722	0.02658712465
723	0.02657971352
724	0.02657191375
725	0.02656455002
726	0.02656257983
727	0.02656211137
728	0.02655957038
729	0.02655343806
730	0.02654937169
731	0.02654510487
732	0.02654238506
733	0.02653810157
734	0.02653569385
735	0.02653098443
736	0.02652879958
737	0.02652365718
738	0.02651631671
739	0.02650831571
740	0.02650264701
741	0.02650191345
742	0.0264940951
743	0.02648667136
744	0.02648296762
745	0.02647879403
746	0.02647191776
747	0.0264684022
748	0.0264587646
749	0.02645551488
750	0.02645196081
751	0.02644090994
752	0.02643429595
753	0.02643003286
754	0.02642608017
755	0.02642340613
756	0.02642102964
757	0.02641918823
758	0.02641640898
759	0.02640852642
760	0.02640292975
761	0.02640084598
762	0.02639881916
763	0.026392511
764	0.02638775757
765	0.02638744634
766	0.02638363334
767	0.02638090521
768	0.02637767347
769	0.02637730291
770	0.02636261091
771	0.026359047
772	0.02635206833
773	0.02634608999
774	0.0263425244
775	0.02633311736
776	0.0263268639
777	0.02632185677
778	0.02631969876
779	0.02631331955
780	0.02631178966
781	0.02630578676
782	0.02630078706
783	0.0262948862
784	0.02629135501
785	0.02628509503
786	0.02627965992
787	0.02627699178
788	0.0262755182
789	0.02627225698
790	0.02627052305
791	0.02626267623
792	0.0262581046
793	0.0262571893
794	0.0262533474
795	0.0262466134
796	0.02623941528
797	0.026227779
798	0.02622230675
799	0.0262136864
800	0.02621206432
801	0.02621039363
802	0.0262049693
803	0.02620017787
804	0.02619608864
805	0.02618256945
806	0.0261817812
807	0.02617896564
808	0.02617486982
809	0.02617164823
810	0.02617118791
811	0.02617027543
812	0.02616237163
813	0.02615796056
814	0.02615172549
815	0.02614633284
816	0.02614532023
817	0.02614231668
818	0.0261422342
819	0.02613579273
820	0.02613156737
821	0.02612283738
822	0.02611753695
823	0.02611167729
824	0.02610741745
825	0.02610304239
826	0.02609709707
827	0.02609180422
828	0.02608470966
829	0.02607562337
830	0.0260709529
831	0.02607078763
832	0.02606897733
833	0.02606466505
834	0.02606233708
835	0.02605788653
836	0.02605755996
837	0.02605474529
838	0.02605028792
839	0.02604656753
840	0.02604172455
841	0.02604130357
842	0.02603613909
843	0.02603598677
844	0.02603135404
845	0.02602799606
846	0.02602483006
847	0.02602227853
848	0.02601512421
849	0.02599934201
850	0.02599675952
851	0.02599132837
852	0.02598990395
853	0.02598454551
854	0.02597888627
855	0.02597474897
856	0.02597186516
857	0.0259663394
858	0.025963274
859	0.02596239715
860	0.02596025358
861	0.02595937395
862	0.02594820097
863	0.02594761773
864	0.02594210522
865	0.02593832655
866	0.02593359458
867	0.02592953172
868	0.02592442832
869	0.0259203993
870	0.02591776616
871	0.02591497853
872	0.02591455193
873	0.02591185229
874	0.02590951297
875	0.02590858609
876	0.02590530802
877	0.02589683458
878	0.02589147317
879	0.02588826415
880	0.02588613948
881	0.02588509596
882	0.02588340796
883	0.02587129502
884	0.02586723949
885	0.02586471503
886	0.02586151993
887	0.02585850193
888	0.0258532943
889	0.02584981417
890	0.02584439558
891	0.02584125847
892	0.02583925066
893	0.02583541116
894	0.02583193304
895	0.02582977074
896	0.02582717873
897	0.02582054429
898	0.02581942561
899	0.02581765898
900	0.02581300106
901	0.02580294149
902	0.02580046216
903	0.0257944165
904	0.02578930253
905	0.02578829214
906	0.02578728813
907	0.02578323264
908	0.02577947357
909	0.02577607396
910	0.0257666967
911	0.0257624098
912	0.02575961598
913	0.02575339553
914	0.02574547779
915	0.02574363905
916	0.02573813465
917	0.02573794327
918	0.02573503904
919	0.02573107224
920	0.02572459896
921	0.02571887496
922	0.02571499022
923	0.02570992198
924	0.0257086422
925	0.02570364271
926	0.02569956506
927	0.0256958523
928	0.02569012055
929	0.02568818209
930	0.0256851138
931	0.02568131216
932	0.0256723993
933	0.02566682416
934	0.0256618355
935	0.02566043775
936	0.0256538781
937	0.02565240601
938	0.02565135679
939	0.02564882625
940	0.02564425834
941	0.02564284924
942	0.02564284171
943	0.02563801082
944	0.02563566396
945	0.02563529626
946	0.02562527991
947	0.02562099585
948	0.02561735172
949	0.02561693584
950	0.02561236177
951	0.02560884608
952	0.02560526997
953	0.0256014401
954	0.02559379184
955	0.02558887624
956	0.0255839728
957	0.02557622729
958	0.02557300909
959	0.02557234183
960	0.02557113685
961	0.02556969767
962	0.02556551615
963	0.02556128216
964	0.02555543738
965	0.02555167305
966	0.02554936165
967	0.02554641041
968	0.02554192251
969	0.02553842197
970	0.02553363293
971	0.02553089035
972	0.02552580456
973	0.02552230823
974	0.02552083036
975	0.02552056854
976	0.02551638332
977	0.02550781707
978	0.02550498886
979	0.02550297784
980	0.0255022723
981	0.02549608267
982	0.02549353329
983	0.02548951498
984	0.02548626124
985	0.02547991961
986	0.02547795974
987	0.02547471029
988	0.02547438761
989	0.0254688683
990	0.02546278711
991	0.02546036117
992	0.02545763338
993	0.02545370333
994	0.02545023072
995	0.02544834191
996	0.02544372791
997	0.02544079588
998	0.02543658579
999	0.02543371709
1000	0.02543051977
1001	0.02542101582
1002	0.02541957718
1003	0.02541521713
1004	0.02541397607
1005	0.02541216743
1006	0.02540738659
1007	0.02540711638
1008	0.02540611199
1009	0.02539984649
1010	0.02539577797
1011	0.02539395102
1012	0.02538579642
1013	0.02538210626
1014	0.02536908381
1015	0.02536634177
1016	0.02536170655
1017	0.02535728332
1018	0.02535247909
1019	0.02534952143
1020	0.02534676116
1021	0.02533714199
1022	0.02533398742
1023	0.02532812467
1024	0.02531326462
1025	0.02531155142
1026	0.02530939614
1027	0.02530700546
1028	0.02530480138
1029	0.02530193352
1030	0.02530026511
1031	0.0252962186
1032	0.02529353197
1033	0.02529296459
1034	0.02529135113
1035	0.02529108365
1036	0.0252890872
1037	0.02528708891
1038	0.02528353358
1039	0.02527918493
1040	0.02527800662
1041	0.025265113
1042	0.02526107771
1043	0.02525674331
1044	0.02525271427
1045	0.02524969417
1046	0.02524702538
1047	0.02524466311
1048	0.02524228395
1049	0.02523994931
1050	0.02523836846
1051	0.02523523484
1052	0.0252285151
1053	0.02522489732
1054	0.0252233581
1055	0.02522129744
1056	0.02521606556
1057	0.02521160391
1058	0.02521150704
1059	0.02520629387
1060	0.02520316322
1061	0.0251995028
1062	0.02519610233
1063	0.02519357959
1064	0.02518990097
1065	0.02518760158
1066	0.02518311521
1067	0.02518214555
1068	0.02518020733
1069	0.02517083583
1070	0.02516791952
1071	0.02516241723
1072	0.02515320301
1073	0.02515085349
1074	0.02514868305
1075	0.02514283532
1076	0.0251401411
1077	0.02513685605
1078	0.02513430873
1079	0.02513207562
1080	0.02512251004
1081	0.0251209633
1082	0.02511799934
1083	0.02511574846
1084	0.02511437144
1085	0.0251120456
1086	0.02511194559
1087	0.02510814547
1088	0.02510713884
1089	0.0251033595
1090	0.02510040121
1091	0.02509704636
1092	0.02509345857
1093	0.02508721862
1094	0.02508619185
1095	0.02507961772
1096	0.02507859163
1097	0.02507567704
1098	0.02507539728
1099	0.02507499181
1100	0.02507162125
1101	0.02507152851
1102	0.02506757702
1103	0.02506192078
1104	0.02505669173
1105	0.02505478526
1106	0.02505087082
1107	0.02504846785
1108	0.02504342323
1109	0.02504148131
1110	0.02504027605
1111	0.0250387885
1112	0.02503708846
1113	0.02503406012
1114	0.02503278767
1115	0.02503011019
1116	0.02502833698
1117	0.02502665941
1118	0.02502247633
1119	0.0250208542
1120	0.02501509873
1121	0.025012742
1122	0.02501052833
1123	0.02500888122
1124	0.02500563669
1125	0.02500254567
1126	0.02499896688
1127	0.02499383383
1128	0.02499176885
1129	0.02499021679
1130	0.02498125114
1131	0.02497757359
1132	0.02497367693
1133	0.02497363139
1134	0.02497020197
1135	0.02496806748
1136	0.0249654269
1137	0.02496010725
1138	0.0249517234
1139	0.02494967769
1140	0.02494640493
1141	0.02494522161
1142	0.02494291582
1143	0.02494080266
1144	0.02493855191
1145	0.0249368913
1146	0.02493404432
1147	0.0249318586
1148	0.02492856991
1149	0.02492294847
1150	0.02491975783
1151	0.02491679758
1152	0.02491595062
1153	0.02491362491
1154	0.02490978744
1155	0.02490771386
1156	0.02490473544
1157	0.02490140783
1158	0.02489971847
1159	0.02489655136
1160	0.02489347907
1161	0.02489099331
1162	0.024888531
1163	0.02488468068
1164	0.02487402126
1165	0.02487151404
1166	0.02486746032
1167	0.02486387455
1168	0.02486033757
1169	0.02485833781
1170	0.02485684811
1171	0.02485379795
1172	0.02485208564
1173	0.0248502184
1174	0.02484348708
1175	0.02484114473
1176	0.02483654774
1177	0.02483572735
1178	0.02482944312
1179	0.02482769137
1180	0.02482039128
1181	0.02481778248
1182	0.02481449845
1183	0.02481279348
1184	0.02481007844
1185	0.02480853133
1186	0.02480367906
1187	0.02480112853
1188	0.02480030294
1189	0.0247982012
1190	0.02479176332
1191	0.02478980635
1192	0.0247874938
1193	0.02477970098
1194	0.02477847828
1195	0.02477777953
1196	0.02477450688
1197	0.02477091949
1198	0.02476958983
1199	0.02476778454
1200	0.02476457792
1201	0.02475895588
1202	0.02475801066
1203	0.0247505141
1204	0.02474905311
1205	0.02474803763
1206	0.02474468662
1207	0.02474330777
1208	0.0247393127
1209	0.02473708642
1210	0.02473457062
1211	0.0247268496
1212	0.02472411116
1213	0.02472064523
1214	0.02471760742
1215	0.02471716005
1216	0.02471436374
1217	0.02471254991
1218	0.02471146468
1219	0.02470960751
1220	0.02470769649
1221	0.02470636063
1222	0.02470204751
1223	0.02469947495
1224	0.0246961142
1225	0.02469263507
1226	0.02468912695
1227	0.02468259695
1228	0.02467948423
1229	0.02467880879
1230	0.02467382311
1231	0.02467172471
1232	0.02467023725
1233	0.02466782995
1234	0.02466164811
1235	0.02465700116
1236	0.02465230811
1237	0.0246502891
1238	0.02464995954
1239	0.02464652538
1240	0.02464594226
1241	0.02464539489
1242	0.02464049335
1243	0.02463988662
1244	0.02463846486
1245	0.02463588804
1246	0.02463325895
1247	0.02463189983
1248	0.0246317627
1249	0.02463117202
1250	0.02462765355
1251	0.0246223138
1252	0.02461993633
1253	0.02461894304
1254	0.02461809946
1255	0.02461434817
1256	0.02461222416
1257	0.02460150804
1258	0.02459094408
1259	0.02458826993
1260	0.02458470525
1261	0.02458217713
1262	0.02457981681
1263	0.02457637844
1264	0.02457372416
1265	0.02457120743
1266	0.02456976195
1267	0.02456834271
1268	0.02456771113
1269	0.02456693034
1270	0.02456183156
1271	0.02455937059
1272	0.02455554005
1273	0.02455425028
1274	0.02455259139
1275	0.02455152656
1276	0.02454815094
1277	0.02454171512
1278	0.02453509798
1279	0.02452878227
1280	0.02452797878
1281	0.02452660947
1282	0.02452477653
1283	0.02452166556
1284	0.02451874487
1285	0.02451705283
1286	0.02451481215
1287	0.02451355035
1288	0.0245108044
1289	0.02450764007
1290	0.02450575694
1291	0.02450174787
1292	0.02449484752
1293	0.024492802
1294	0.02449202659
1295	0.02448981897
1296	0.02448718304
1297	0.02447768933
1298	0.0244739784
1299	0.02447071741
1300	0.02446782233
1301	0.02446256764
1302	0.02446166592
1303	0.02446067494
1304	0.02445305488
1305	0.02444914853
1306	0.02444829185
1307	0.02444490836
1308	0.02444317873
1309	0.02444256721
1310	0.0244392914
1311	0.02443719496
1312	0.02443461515
1313	0.02443432821
1314	0.0244339701
1315	0.02442465882
1316	0.02442286887
1317	0.02442113467
1318	0.02441822947
1319	0.02441603399
1320	0.02441477299
1321	0.02441383798
1322	0.02441224287
1323	0.02441096429
1324	0.02440828969
1325	0.02440669043
1326	0.02440414881
1327	0.02440297315
1328	0.02440159433
1329	0.02440116122
1330	0.02439983591
1331	0.02439920802
1332	0.02439133572
1333	0.02438865923
1334	0.02438508285
1335	0.02438484861
1336	0.02438149599
1337	0.02438055771
1338	0.02437770998
1339	0.0243757296
1340	0.02436873751
1341	0.02436601643
1342	0.02436383192
1343	0.02436348288
1344	0.02435865029
1345	0.02435741661
1346	0.02435490572
1347	0.02435235957
1348	0.02435091859
1349	0.02434805973
1350	0.02434451868
1351	0.02433745094
1352	0.02433689846
1353	0.02433563887
1354	0.02433038858
1355	0.02432692316
1356	0.02432412075
1357	0.02432375882
1358	0.02432289095
1359	0.02432186214
1360	0.02432007805
1361	0.02431295948
1362	0.0243091901
1363	0.02430747253
1364	0.02430682254
1365	0.02430535565
1366	0.02430367422
1367	0.02430033047
1368	0.02429667299
1369	0.02429190819
1370	0.02428886902
1371	0.02428571371
1372	0.02428528534
1373	0.02428337967
1374	0.02428054092
1375	0.0242787262
1376	0.02427626593
1377	0.02427393644
1378	0.02427333138
1379	0.0242716218
1380	0.02426909591
1381	0.0242680125
1382	0.02426574315
1383	0.02426573108
1384	0.02426434586
1385	0.02425889423
1386	0.02425124188
1387	0.0242459634
1388	0.02424150248
1389	0.02424053842
1390	0.02423897208
1391	0.02423741646
1392	0.0242322969
1393	0.02423153915
1394	0.02422916424
1395	0.02422588639
1396	0.02422277362
1397	0.02421946175
1398	0.02421791337
1399	0.02421148081
1400	0.02420905671
1401	0.02420593991
1402	0.02419792697
1403	0.02419570205
1404	0.02419469494
1405	0.02419235707
1406	0.02419056061
1407	0.02419013141
1408	0.02418650569
1409	0.02418414473
1410	0.02418210439
1411	0.02417834573
1412	0.02417617713
1413	0.02417444371
1414	0.02417341695
1415	0.0241697073
1416	0.02416436082
1417	0.0241615068
1418	0.02415770495
1419	0.02415379748
1420	0.02414952791
1421	0.02414567563
1422	0.02414331945
1423	0.02414224333
1424	0.02414141994
1425	0.02413700872
1426	0.02413514593
1427	0.02412882677
1428	0.02412385251
1429	0.02412063985
1430	0.02411817822
1431	0.02411546848
1432	0.02411054268
1433	0.02410918074
1434	0.02410705943
1435	0.02410430864
1436	0.02410046997
1437	0.02409891955
1438	0.02409618253
1439	0.0240943113
1440	0.02409086666
1441	0.0240875262
1442	0.02407916837
1443	0.02407572511
1444	0.02407256634
1445	0.02407065883
1446	0.0240671484
1447	0.02406515781
1448	0.02406354673
1449	0.02406018915
1450	0.02405951783
1451	0.02405709083
1452	0.02405372807
1453	0.02404964719
1454	0.02404342015
1455	0.02404085576
1456	0.02403894928
1457	0.02403458127
1458	0.02403320184
1459	0.02403089218
1460	0.024028239
1461	0.02401818277
1462	0.02401672072
1463	0.02401438427
1464	0.02401236828
1465	0.02401029311
1466	0.02400421734
1467	0.02400177054
1468	0.02399945559
1469	0.02399699132
1470	0.02399627165
1471	0.02399244093
1472	0.0239910813
1473	0.02398752447
1474	0.02398555716
1475	0.02398232723
1476	0.02397856444
1477	0.02397667061
1478	0.02397248324
1479	0.02397227068
1480	0.02396915755
1481	0.0239661342
1482	0.02395904189
1483	0.02395739581
1484	0.02395258272
1485	0.02395185013
1486	0.02395125933
1487	0.02394495277
1488	0.02394156274
1489	0.02393641545
1490	0.02393583289
1491	0.02392591684
1492	0.02392517482
1493	0.02392420216
1494	0.02392123672
1495	0.02391717076
1496	0.02391612072
1497	0.02390605264
1498	0.02390140298
